ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,4327.8780,1177.8700,178.4090,4339.9350,1175.0390,195.6964,4341.2130,1172.6730,189.3054
Chain,4344.4800,1159.4110,200.8683,4339.9350,1175.0390,195.6964,4333.8700,1173.6680,198.7651
Chain,4344.4800,1159.4110,200.8683,4333.8700,1173.6680,198.7651,4337.4280,1161.2090,202.8365
Chain,4337.4280,1161.2090,202.8365,4333.8700,1173.6680,198.7651,4335.1400,1171.3110,192.3667
Chain,4337.4280,1161.2090,202.8365,4335.1400,1171.3110,192.3667,4337.7280,1162.0210,195.3525
Chain,4335.1400,1171.3110,192.3667,4341.2130,1172.6730,189.3054,4344.7710,1160.2150,193.3767
Chain,4335.1400,1171.3110,192.3667,4344.7710,1160.2150,193.3767,4337.7280,1162.0210,195.3525
Chain,4341.2130,1172.6730,189.3054,4339.9350,1175.0390,195.6964,4344.4800,1159.4110,200.8683
Chain,4341.2130,1172.6730,189.3054,4344.4800,1159.4110,200.8683,4344.7710,1160.2150,193.3767
Chain,4344.4800,1159.4110,200.8683,4337.4280,1161.2090,202.8365,4321.8050,1150.0820,191.8808
Chain,4344.4800,1159.4110,200.8683,4321.8050,1150.0820,191.8808,4326.2500,1146.4250,188.0832
Chain,4337.4280,1161.2090,202.8365,4337.7280,1162.0210,195.3525,4324.6920,1152.7360,186.2107
Chain,4337.4280,1161.2090,202.8365,4324.6920,1152.7360,186.2107,4321.8050,1150.0820,191.8808
Chain,4324.6920,1152.7360,186.2107,4337.7280,1162.0210,195.3525,4344.7710,1160.2150,193.3767
Chain,4324.6920,1152.7360,186.2107,4344.7710,1160.2150,193.3767,4329.1480,1149.0870,182.4210
Chain,4329.1480,1149.0870,182.4210,4344.7710,1160.2150,193.3767,4344.4800,1159.4110,200.8683
Chain,4329.1480,1149.0870,182.4210,4344.4800,1159.4110,200.8683,4326.2500,1146.4250,188.0832
Chain,4326.2500,1146.4250,188.0832,4321.8050,1150.0820,191.8808,4308.5150,1155.7130,180.9722
Chain,4326.2500,1146.4250,188.0832,4308.5150,1155.7130,180.9722,4309.6040,1153.5500,174.4133
Chain,4321.8050,1150.0820,191.8808,4324.6920,1152.7360,186.2107,4314.7680,1156.8810,178.0713
Chain,4321.8050,1150.0820,191.8808,4314.7680,1156.8810,178.0713,4308.5150,1155.7130,180.9722
Chain,4314.7680,1156.8810,178.0713,4324.6920,1152.7360,186.2107,4329.1480,1149.0870,182.4210
Chain,4314.7680,1156.8810,178.0713,4329.1480,1149.0870,182.4210,4315.8570,1154.7180,171.5124
Chain,4315.8570,1154.7180,171.5124,4329.1480,1149.0870,182.4210,4326.2500,1146.4250,188.0832
Chain,4315.8570,1154.7180,171.5124,4326.2500,1146.4250,188.0832,4309.6040,1153.5500,174.4133
Chain,4241.8550,1116.9160,125.6793,4246.6130,1115.3520,129.5375,4239.6730,1119.6870,150.1320
Chain,4241.8550,1116.9160,125.6793,4239.6730,1119.6870,150.1320,4233.1250,1122.3110,151.3834
Chain,4239.6730,1119.6870,150.1320,4246.6130,1115.3520,129.5375,4247.5890,1119.5090,129.8577
Chain,4239.6730,1119.6870,150.1320,4247.5890,1119.5090,129.8577,4242.3520,1122.7460,145.2802
Chain,4242.3520,1122.7460,145.2802,4247.5890,1119.5090,129.8577,4242.8310,1121.0730,125.9995
Chain,4242.3520,1122.7460,145.2802,4242.8310,1121.0730,125.9995,4235.8040,1125.3710,146.5315
Chain,4242.8310,1121.0730,125.9995,4241.8550,1116.9160,125.6793,4233.1250,1122.3110,151.3834
Chain,4242.8310,1121.0730,125.9995,4233.1250,1122.3110,151.3834,4235.8040,1125.3710,146.5315
Chain,4233.1250,1122.3110,151.3834,4239.6730,1119.6870,150.1320,4257.2210,1128.1460,162.8629
Chain,4233.1250,1122.3110,151.3834,4257.2210,1128.1460,162.8629,4253.3690,1132.0730,166.0697
Chain,4257.2210,1128.1460,162.8629,4239.6730,1119.6870,150.1320,4242.3520,1122.7460,145.2802
Chain,4257.2210,1128.1460,162.8629,4242.3520,1122.7460,145.2802,4256.9540,1129.7830,155.8745
Chain,4256.9540,1129.7830,155.8745,4242.3520,1122.7460,145.2802,4235.8040,1125.3710,146.5315
Chain,4256.9540,1129.7830,155.8745,4235.8040,1125.3710,146.5315,4253.1030,1133.7100,159.0814
Chain,4235.8040,1125.3710,146.5315,4233.1250,1122.3110,151.3834,4253.3690,1132.0730,166.0697
Chain,4235.8040,1125.3710,146.5315,4253.3690,1132.0730,166.0697,4253.1030,1133.7100,159.0814
Chain,4253.3690,1132.0730,166.0697,4257.2210,1128.1460,162.8629,4275.5240,1129.2990,150.5110
Chain,4253.3690,1132.0730,166.0697,4275.5240,1129.2990,150.5110,4276.2010,1133.4890,150.5956
Chain,4257.2210,1128.1460,162.8629,4256.9540,1129.7830,155.8745,4270.6530,1130.6330,146.5901
Chain,4257.2210,1128.1460,162.8629,4270.6530,1130.6330,146.5901,4275.5240,1129.2990,150.5110
Chain,4256.9540,1129.7830,155.8745,4253.1030,1133.7100,159.0814,4271.3300,1134.8230,146.6748
Chain,4256.9540,1129.7830,155.8745,4271.3300,1134.8230,146.6748,4270.6530,1130.6330,146.5901
Chain,4253.1030,1133.7100,159.0814,4253.3690,1132.0730,166.0697,4276.2010,1133.4890,150.5956
Chain,4253.1030,1133.7100,159.0814,4276.2010,1133.4890,150.5956,4271.3300,1134.8230,146.6748
Chain,4285.1640,1127.7650,125.1077,4276.2010,1133.4890,150.5956,4275.5240,1129.2990,150.5110
Chain,4285.1640,1127.7650,125.1077,4275.5240,1129.2990,150.5110,4282.6560,1124.7000,130.0933
Chain,4282.6560,1124.7000,130.0933,4275.5240,1129.2990,150.5110,4270.6530,1130.6330,146.5901
Chain,4282.6560,1124.7000,130.0933,4270.6530,1130.6330,146.5901,4276.0310,1127.1990,131.2973
Chain,4276.0310,1127.1990,131.2973,4270.6530,1130.6330,146.5901,4271.3300,1134.8230,146.6748
Chain,4276.0310,1127.1990,131.2973,4271.3300,1134.8230,146.6748,4278.5380,1130.2640,126.3118
Chain,4278.5380,1130.2640,126.3118,4271.3300,1134.8230,146.6748,4276.2010,1133.4890,150.5956
Chain,4278.5380,1130.2640,126.3118,4276.2010,1133.4890,150.5956,4285.1640,1127.7650,125.1077
Chain,4264.9200,1118.0040,110.4213,4285.1640,1127.7650,125.1077,4282.6560,1124.7000,130.0933
Chain,4264.9200,1118.0040,110.4213,4282.6560,1124.7000,130.0933,4265.1080,1116.2410,117.3624
Chain,4282.6560,1124.7000,130.0933,4276.0310,1127.1990,131.2973,4261.4280,1120.1620,120.7030
Chain,4282.6560,1124.7000,130.0933,4261.4280,1120.1620,120.7030,4265.1080,1116.2410,117.3624
Chain,4276.0310,1127.1990,131.2973,4278.5380,1130.2640,126.3118,4261.2400,1121.9250,113.7619
Chain,4276.0310,1127.1990,131.2973,4261.2400,1121.9250,113.7619,4261.4280,1120.1620,120.7030
Chain,4261.2400,1121.9250,113.7619,4278.5380,1130.2640,126.3118,4285.1640,1127.7650,125.1077
Chain,4261.2400,1121.9250,113.7619,4285.1640,1127.7650,125.1077,4264.9200,1118.0040,110.4213
Chain,4241.8550,1116.9160,125.6793,4264.9200,1118.0040,110.4213,4265.1080,1116.2410,117.3624
Chain,4241.8550,1116.9160,125.6793,4265.1080,1116.2410,117.3624,4246.6130,1115.3520,129.5375
Chain,4265.1080,1116.2410,117.3624,4261.4280,1120.1620,120.7030,4247.5890,1119.5090,129.8577
Chain,4265.1080,1116.2410,117.3624,4247.5890,1119.5090,129.8577,4246.6130,1115.3520,129.5375
Chain,4261.4280,1120.1620,120.7030,4261.2400,1121.9250,113.7619,4242.8310,1121.0730,125.9995
Chain,4261.4280,1120.1620,120.7030,4242.8310,1121.0730,125.9995,4247.5890,1119.5090,129.8577
Chain,4242.8310,1121.0730,125.9995,4261.2400,1121.9250,113.7619,4264.9200,1118.0040,110.4213
Chain,4242.8310,1121.0730,125.9995,4264.9200,1118.0040,110.4213,4241.8550,1116.9160,125.6793
Chain,4265.6380,1128.0510,142.9688,4264.7400,1129.9760,149.7015,4263.0110,1142.3940,147.0535
Chain,4265.6380,1128.0510,142.9688,4263.0110,1142.3940,147.0535,4263.5180,1143.5950,139.6882
Chain,4264.7400,1129.9760,149.7015,4271.1860,1130.9070,146.9744,4269.8640,1140.2070,144.9708
Chain,4264.7400,1129.9760,149.7015,4269.8640,1140.2070,144.9708,4263.0110,1142.3940,147.0535
Chain,4269.8640,1140.2070,144.9708,4271.1860,1130.9070,146.9744,4272.0830,1128.9820,140.2417
Chain,4269.8640,1140.2070,144.9708,4272.0830,1128.9820,140.2417,4270.3540,1141.4000,137.5938
Chain,4270.3540,1141.4000,137.5938,4272.0830,1128.9820,140.2417,4265.6380,1128.0510,142.9688
Chain,4270.3540,1141.4000,137.5938,4265.6380,1128.0510,142.9688,4263.5180,1143.5950,139.6882
Chain,4263.5180,1143.5950,139.6882,4263.0110,1142.3940,147.0535,4279.3200,1151.5800,158.7462
Chain,4263.5180,1143.5950,139.6882,4279.3200,1151.5800,158.7462,4282.3830,1154.1750,153.2187
Chain,4263.0110,1142.3940,147.0535,4269.8640,1140.2070,144.9708,4283.5850,1147.9810,154.8037
Chain,4263.0110,1142.3940,147.0535,4283.5850,1147.9810,154.8037,4279.3200,1151.5800,158.7462
Chain,4283.5850,1147.9810,154.8037,4269.8640,1140.2070,144.9708,4270.3540,1141.4000,137.5938
Chain,4283.5850,1147.9810,154.8037,4270.3540,1141.4000,137.5938,4286.6620,1150.5850,149.2864
Chain,4286.6620,1150.5850,149.2864,4270.3540,1141.4000,137.5938,4263.5180,1143.5950,139.6882
Chain,4286.6620,1150.5850,149.2864,4263.5180,1143.5950,139.6882,4282.3830,1154.1750,153.2187
Chain,4298.6090,1146.4570,166.6255,4282.3830,1154.1750,153.2187,4279.3200,1151.5800,158.7462
Chain,4298.6090,1146.4570,166.6255,4279.3200,1151.5800,158.7462,4292.3230,1145.3280,169.4965
Chain,4292.3230,1145.3280,169.4965,4279.3200,1151.5800,158.7462,4283.5850,1147.9810,154.8037
Chain,4292.3230,1145.3280,169.4965,4283.5850,1147.9810,154.8037,4293.3160,1143.2790,162.8509
Chain,4283.5850,1147.9810,154.8037,4286.6620,1150.5850,149.2864,4299.6660,1144.3330,160.0367
Chain,4283.5850,1147.9810,154.8037,4299.6660,1144.3330,160.0367,4293.3160,1143.2790,162.8509
Chain,4286.6620,1150.5850,149.2864,4282.3830,1154.1750,153.2187,4298.6090,1146.4570,166.6255
Chain,4286.6620,1150.5850,149.2864,4298.6090,1146.4570,166.6255,4299.6660,1144.3330,160.0367
Chain,4301.5710,1130.8310,170.5676,4298.6090,1146.4570,166.6255,4292.3230,1145.3280,169.4965
Chain,4301.5710,1130.8310,170.5676,4292.3230,1145.3280,169.4965,4294.6130,1132.8710,172.5842
Chain,4294.6130,1132.8710,172.5842,4292.3230,1145.3280,169.4965,4293.3160,1143.2790,162.8509
Chain,4294.6130,1132.8710,172.5842,4293.3160,1143.2790,162.8509,4295.0120,1133.9230,165.1513
Chain,4293.3160,1143.2790,162.8509,4299.6660,1144.3330,160.0367,4301.9560,1131.8760,163.1244
Chain,4293.3160,1143.2790,162.8509,4301.9560,1131.8760,163.1244,4295.0120,1133.9230,165.1513
Chain,4299.6660,1144.3330,160.0367,4298.6090,1146.4570,166.6255,4301.5710,1130.8310,170.5676
Chain,4299.6660,1144.3330,160.0367,4301.5710,1130.8310,170.5676,4301.9560,1131.8760,163.1244
Chain,4301.5710,1130.8310,170.5676,4294.6130,1132.8710,172.5842,4277.5640,1123.2700,160.3606
Chain,4301.5710,1130.8310,170.5676,4277.5640,1123.2700,160.3606,4281.6270,1119.6470,156.2633
Chain,4294.6130,1132.8710,172.5842,4295.0120,1133.9230,165.1513,4280.8280,1125.8910,154.9863
Chain,4294.6130,1132.8710,172.5842,4280.8280,1125.8910,154.9863,4277.5640,1123.2700,160.3606
Chain,4280.8280,1125.8910,154.9863,4295.0120,1133.9230,165.1513,4301.9560,1131.8760,163.1244
Chain,4280.8280,1125.8910,154.9863,4301.9560,1131.8760,163.1244,4284.9070,1122.2760,150.9009
Chain,4284.9070,1122.2760,150.9009,4301.9560,1131.8760,163.1244,4301.5710,1130.8310,170.5676
Chain,4284.9070,1122.2760,150.9009,4301.5710,1130.8310,170.5676,4281.6270,1119.6470,156.2633
Chain,4281.6270,1119.6470,156.2633,4277.5640,1123.2700,160.3606,4264.7400,1129.9760,149.7015
Chain,4281.6270,1119.6470,156.2633,4264.7400,1129.9760,149.7015,4265.6380,1128.0510,142.9688
Chain,4277.5640,1123.2700,160.3606,4280.8280,1125.8910,154.9863,4271.1860,1130.9070,146.9744
Chain,4277.5640,1123.2700,160.3606,4271.1860,1130.9070,146.9744,4264.7400,1129.9760,149.7015
Chain,4271.1860,1130.9070,146.9744,4280.8280,1125.8910,154.9863,4284.9070,1122.2760,150.9009
Chain,4271.1860,1130.9070,146.9744,4284.9070,1122.2760,150.9009,4272.0830,1128.9820,140.2417
Chain,4272.0830,1128.9820,140.2417,4284.9070,1122.2760,150.9009,4281.6270,1119.6470,156.2633
Chain,4272.0830,1128.9820,140.2417,4281.6270,1119.6470,156.2633,4265.6380,1128.0510,142.9688
Chain,4183.9960,1104.2580,115.1479,4192.0940,1099.9380,88.8406,4196.6970,1097.8010,92.6385
Chain,4183.9960,1104.2580,115.1479,4196.6970,1097.8010,92.6385,4190.2730,1101.2720,113.7249
Chain,4196.6970,1097.8010,92.6385,4198.3330,1101.6710,93.5016,4193.4750,1104.2620,109.2860
Chain,4196.6970,1097.8010,92.6385,4193.4750,1104.2620,109.2860,4190.2730,1101.2720,113.7249
Chain,4198.3330,1101.6710,93.5016,4193.7300,1103.8080,89.7037,4187.1970,1107.2480,110.7090
Chain,4198.3330,1101.6710,93.5016,4187.1970,1107.2480,110.7090,4193.4750,1104.2620,109.2860
Chain,4187.1970,1107.2480,110.7090,4193.7300,1103.8080,89.7037,4192.0940,1099.9380,88.8406
Chain,4187.1970,1107.2480,110.7090,4192.0940,1099.9380,88.8406,4183.9960,1104.2580,115.1479
Chain,4183.9960,1104.2580,115.1479,4190.2730,1101.2720,113.7249,4209.3110,1107.4020,127.8566
Chain,4183.9960,1104.2580,115.1479,4209.3110,1107.4020,127.8566,4205.9550,1111.2770,131.4534
Chain,4209.3110,1107.4020,127.8566,4190.2730,1101.2720,113.7249,4193.4750,1104.2620,109.2860
Chain,4209.3110,1107.4020,127.8566,4193.4750,1104.2620,109.2860,4209.2710,1109.4020,121.0065
Chain,4209.2710,1109.4020,121.0065,4193.4750,1104.2620,109.2860,4187.1970,1107.2480,110.7090
Chain,4209.2710,1109.4020,121.0065,4187.1970,1107.2480,110.7090,4205.9150,1113.2760,124.6034
Chain,4187.1970,1107.2480,110.7090,4183.9960,1104.2580,115.1479,4205.9550,1111.2770,131.4534
Chain,4187.1970,1107.2480,110.7090,4205.9550,1111.2770,131.4534,4205.9150,1113.2760,124.6034
Chain,4205.9550,1111.2770,131.4534,4209.3110,1107.4020,127.8566,4228.0710,1107.8790,115.9307
Chain,4205.9550,1111.2770,131.4534,4228.0710,1107.8790,115.9307,4229.2810,1111.9560,116.4416
Chain,4209.3110,1107.4020,127.8566,4209.2710,1109.4020,121.0065,4223.3670,1109.6400,112.0944
Chain,4209.3110,1107.4020,127.8566,4223.3670,1109.6400,112.0944,4228.0710,1107.8790,115.9307
Chain,4209.2710,1109.4020,121.0065,4205.9150,1113.2760,124.6034,4224.5770,1113.7170,112.6052
Chain,4209.2710,1109.4020,121.0065,4224.5770,1113.7170,112.6052,4223.3670,1109.6400,112.0944
Chain,4205.9150,1113.2760,124.6034,4205.9550,1111.2770,131.4534,4229.2810,1111.9560,116.4416
Chain,4205.9150,1113.2760,124.6034,4229.2810,1111.9560,116.4416,4224.5770,1113.7170,112.6052
Chain,4237.7490,1106.9700,90.4913,4229.2810,1111.9560,116.4416,4228.0710,1107.8790,115.9307
Chain,4237.7490,1106.9700,90.4913,4228.0710,1107.8790,115.9307,4234.7460,1103.9570,95.0869
Chain,4234.7460,1103.9570,95.0869,4228.0710,1107.8790,115.9307,4223.3670,1109.6400,112.0944
Chain,4234.7460,1103.9570,95.0869,4223.3670,1109.6400,112.0944,4228.3480,1106.8170,96.4293
Chain,4228.3480,1106.8170,96.4293,4223.3670,1109.6400,112.0944,4224.5770,1113.7170,112.6052
Chain,4228.3480,1106.8170,96.4293,4224.5770,1113.7170,112.6052,4231.3510,1109.8300,91.8337
Chain,4231.3510,1109.8300,91.8337,4224.5770,1113.7170,112.6052,4229.2810,1111.9560,116.4416
Chain,4231.3510,1109.8300,91.8337,4229.2810,1111.9560,116.4416,4237.7490,1106.9700,90.4913
Chain,4215.7910,1099.9500,74.1858,4237.7490,1106.9700,90.4913,4234.7460,1103.9570,95.0869
Chain,4215.7910,1099.9500,74.1858,4234.7460,1103.9570,95.0869,4215.7090,1097.8260,80.9552
Chain,4234.7460,1103.9570,95.0869,4228.3480,1106.8170,96.4293,4212.5510,1101.6780,84.7088
Chain,4234.7460,1103.9570,95.0869,4212.5510,1101.6780,84.7088,4215.7090,1097.8260,80.9552
Chain,4228.3480,1106.8170,96.4293,4231.3510,1109.8300,91.8337,4212.6330,1103.8020,77.9393
Chain,4228.3480,1106.8170,96.4293,4212.6330,1103.8020,77.9393,4212.5510,1101.6780,84.7088
Chain,4212.6330,1103.8020,77.9393,4231.3510,1109.8300,91.8337,4237.7490,1106.9700,90.4913
Chain,4212.6330,1103.8020,77.9393,4237.7490,1106.9700,90.4913,4215.7910,1099.9500,74.1858
Chain,4215.7910,1099.9500,74.1858,4215.7090,1097.8260,80.9552,4196.6970,1097.8010,92.6385
Chain,4215.7910,1099.9500,74.1858,4196.6970,1097.8010,92.6385,4192.0940,1099.9380,88.8406
Chain,4196.6970,1097.8010,92.6385,4215.7090,1097.8260,80.9552,4212.5510,1101.6780,84.7088
Chain,4196.6970,1097.8010,92.6385,4212.5510,1101.6780,84.7088,4198.3330,1101.6710,93.5016
Chain,4198.3330,1101.6710,93.5016,4212.5510,1101.6780,84.7088,4212.6330,1103.8020,77.9393
Chain,4198.3330,1101.6710,93.5016,4212.6330,1103.8020,77.9393,4193.7300,1103.8080,89.7037
Chain,4212.6330,1103.8020,77.9393,4215.7910,1099.9500,74.1858,4192.0940,1099.9380,88.8406
Chain,4212.6330,1103.8020,77.9393,4192.0940,1099.9380,88.8406,4193.7300,1103.8080,89.7037
Chain,4217.8720,1107.7970,108.0232,4217.2430,1109.3080,115.0076,4217.1530,1121.6240,113.6433
Chain,4217.8720,1107.7970,108.0232,4217.1530,1121.6240,113.6433,4217.8810,1123.0930,106.4217
Chain,4217.2430,1109.3080,115.0076,4223.9340,1109.8620,112.5114,4223.7890,1119.1670,111.4204
Chain,4217.2430,1109.3080,115.0076,4223.7890,1119.1670,111.4204,4217.1530,1121.6240,113.6433
Chain,4223.7890,1119.1670,111.4204,4223.9340,1109.8620,112.5114,4224.5850,1108.3140,105.5478
Chain,4223.7890,1119.1670,111.4204,4224.5850,1108.3140,105.5478,4224.4960,1120.6290,104.1835
Chain,4224.4960,1120.6290,104.1835,4224.5850,1108.3140,105.5478,4217.8720,1107.7970,108.0232
Chain,4224.4960,1120.6290,104.1835,4217.8720,1107.7970,108.0232,4217.8810,1123.0930,106.4217
Chain,4217.8810,1123.0930,106.4217,4217.1530,1121.6240,113.6433,4234.8000,1128.7570,126.5904
Chain,4217.8810,1123.0930,106.4217,4234.8000,1128.7570,126.5904,4238.2190,1131.3650,121.3376
Chain,4234.8000,1128.7570,126.5904,4217.1530,1121.6240,113.6433,4223.7890,1119.1670,111.4204
Chain,4234.8000,1128.7570,126.5904,4223.7890,1119.1670,111.4204,4238.7060,1125.1470,122.3698
Chain,4223.7890,1119.1670,111.4204,4224.4960,1120.6290,104.1835,4242.1430,1127.7620,117.1306
Chain,4223.7890,1119.1670,111.4204,4242.1430,1127.7620,117.1306,4238.7060,1125.1470,122.3698
Chain,4242.1430,1127.7620,117.1306,4224.4960,1120.6290,104.1835,4217.8810,1123.0930,106.4217
Chain,4242.1430,1127.7620,117.1306,4217.8810,1123.0930,106.4217,4238.2190,1131.3650,121.3376
Chain,4253.6330,1122.2430,134.2619,4238.2190,1131.3650,121.3376,4234.8000,1128.7570,126.5904
Chain,4253.6330,1122.2430,134.2619,4234.8000,1128.7570,126.5904,4247.0950,1121.4430,136.9026
Chain,4247.0950,1121.4430,136.9026,4234.8000,1128.7570,126.5904,4238.7060,1125.1470,122.3698
Chain,4247.0950,1121.4430,136.9026,4238.7060,1125.1470,122.3698,4247.8990,1119.6490,130.0835
Chain,4238.7060,1125.1470,122.3698,4242.1430,1127.7620,117.1306,4254.4380,1120.4490,127.4428
Chain,4238.7060,1125.1470,122.3698,4254.4380,1120.4490,127.4428,4247.8990,1119.6490,130.0835
Chain,4242.1430,1127.7620,117.1306,4238.2190,1131.3650,121.3376,4253.6330,1122.2430,134.2619
Chain,4242.1430,1127.7620,117.1306,4253.6330,1122.2430,134.2619,4254.4380,1120.4490,127.4428
Chain,4254.7120,1106.6380,136.7401,4253.6330,1122.2430,134.2619,4247.0950,1121.4430,136.9026
Chain,4254.7120,1106.6380,136.7401,4247.0950,1121.4430,136.9026,4247.9200,1108.9430,138.8580
Chain,4247.9200,1108.9430,138.8580,4247.0950,1121.4430,136.9026,4247.8990,1119.6490,130.0835
Chain,4247.9200,1108.9430,138.8580,4247.8990,1119.6490,130.0835,4248.4900,1110.2620,131.5295
Chain,4247.8990,1119.6490,130.0835,4254.4380,1120.4490,127.4428,4255.2630,1107.9480,129.3982
Chain,4247.8990,1119.6490,130.0835,4255.2630,1107.9480,129.3982,4248.4900,1110.2620,131.5295
Chain,4254.4380,1120.4490,127.4428,4253.6330,1122.2430,134.2619,4254.7120,1106.6380,136.7401
Chain,4254.4380,1120.4490,127.4428,4254.7120,1106.6380,136.7401,4255.2630,1107.9480,129.3982
Chain,4254.7120,1106.6380,136.7401,4247.9200,1108.9430,138.8580,4229.2870,1101.4110,125.1865
Chain,4254.7120,1106.6380,136.7401,4229.2870,1101.4110,125.1865,4232.9450,1097.7890,120.7748
Chain,4229.2870,1101.4110,125.1865,4247.9200,1108.9430,138.8580,4248.4900,1110.2620,131.5295
Chain,4229.2870,1101.4110,125.1865,4248.4900,1110.2620,131.5295,4232.9510,1104.0310,120.1232
Chain,4248.4900,1110.2620,131.5295,4255.2630,1107.9480,129.3982,4236.6290,1100.4170,115.7267
Chain,4248.4900,1110.2620,131.5295,4236.6290,1100.4170,115.7267,4232.9510,1104.0310,120.1232
Chain,4236.6290,1100.4170,115.7267,4255.2630,1107.9480,129.3982,4254.7120,1106.6380,136.7401
Chain,4236.6290,1100.4170,115.7267,4254.7120,1106.6380,136.7401,4232.9450,1097.7890,120.7748
Chain,4232.9450,1097.7890,120.7748,4229.2870,1101.4110,125.1865,4217.2430,1109.3080,115.0076
Chain,4232.9450,1097.7890,120.7748,4217.2430,1109.3080,115.0076,4217.8720,1107.7970,108.0232
Chain,4229.2870,1101.4110,125.1865,4232.9510,1104.0310,120.1232,4223.9340,1109.8620,112.5114
Chain,4229.2870,1101.4110,125.1865,4223.9340,1109.8620,112.5114,4217.2430,1109.3080,115.0076
Chain,4223.9340,1109.8620,112.5114,4232.9510,1104.0310,120.1232,4236.6290,1100.4170,115.7267
Chain,4223.9340,1109.8620,112.5114,4236.6290,1100.4170,115.7267,4224.5850,1108.3140,105.5478
Chain,4224.5850,1108.3140,105.5478,4236.6290,1100.4170,115.7267,4232.9450,1097.7890,120.7748
Chain,4224.5850,1108.3140,105.5478,4232.9450,1097.7890,120.7748,4217.8720,1107.7970,108.0232
Chain,4138.9840,1089.9460,48.6679,4143.1680,1087.2590,52.1978,4137.1990,1089.8460,73.7305
Chain,4138.9840,1089.9460,48.6679,4137.1990,1089.8460,73.7305,4131.3440,1093.1600,75.4465
Chain,4137.1990,1089.8460,73.7305,4143.1680,1087.2590,52.1978,4145.5900,1090.7940,53.7060
Chain,4137.1990,1089.8460,73.7305,4145.5900,1090.7940,53.7060,4141.0060,1092.7220,69.7731
Chain,4141.0060,1092.7220,69.7731,4145.5900,1090.7940,53.7060,4141.4060,1093.4800,50.1761
Chain,4141.0060,1092.7220,69.7731,4141.4060,1093.4800,50.1761,4135.1500,1096.0360,71.4891
Chain,4141.4060,1093.4800,50.1761,4138.9840,1089.9460,48.6679,4131.3440,1093.1600,75.4465
Chain,4141.4060,1093.4800,50.1761,4131.3440,1093.1600,75.4465,4135.1500,1096.0360,71.4891
Chain,4131.3440,1093.1600,75.4465,4137.1990,1089.8460,73.7305,4157.5570,1093.2300,89.1765
Chain,4131.3440,1093.1600,75.4465,4157.5570,1093.2300,89.1765,4154.7410,1097.0310,93.1999
Chain,4157.5570,1093.2300,89.1765,4137.1990,1089.8460,73.7305,4141.0060,1092.7220,69.7731
Chain,4157.5570,1093.2300,89.1765,4141.0060,1092.7220,69.7731,4157.8600,1095.5730,82.5556
Chain,4157.8600,1095.5730,82.5556,4141.0060,1092.7220,69.7731,4135.1500,1096.0360,71.4891
Chain,4157.8600,1095.5730,82.5556,4135.1500,1096.0360,71.4891,4155.0550,1099.3460,86.5906
Chain,4135.1500,1096.0360,71.4891,4131.3440,1093.1600,75.4465,4154.7410,1097.0310,93.1999
Chain,4135.1500,1096.0360,71.4891,4154.7410,1097.0310,93.1999,4155.0550,1099.3460,86.5906
Chain,4154.7410,1097.0310,93.1999,4157.5570,1093.2300,89.1765,4176.7310,1092.9060,77.6558
Chain,4154.7410,1097.0310,93.1999,4176.7310,1092.9060,77.6558,4178.6120,1096.6690,78.7202
Chain,4157.5570,1093.2300,89.1765,4157.8600,1095.5730,82.5556,4172.2330,1095.2350,73.9191
