ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,4386.1130,977.7479,671.7055,4364.7760,980.6985,669.6956,4369.1940,977.5994,672.8329
Chain,4364.7760,980.6985,669.6956,4387.3210,980.8953,668.2352,4389.0160,977.9457,663.3635
Chain,4364.7760,980.6985,669.6956,4389.0160,977.9457,663.3635,4360.8160,977.6983,665.2426
Chain,4350.3740,977.4419,695.2578,4360.8160,977.6983,665.2426,4365.2340,974.5994,668.3800
Chain,4350.3740,977.4419,695.2578,4365.2340,974.5994,668.3800,4356.1990,974.3599,694.3511
Chain,4365.2340,974.5994,668.3800,4369.1940,977.5994,672.8329,4361.6620,977.4208,694.4830
Chain,4365.2340,974.5994,668.3800,4361.6620,977.4208,694.4830,4356.1990,974.3599,694.3511
Chain,4369.1940,977.5994,672.8329,4364.7760,980.6985,669.6956,4355.8390,980.4611,695.3827
Chain,4369.1940,977.5994,672.8329,4355.8390,980.4611,695.3827,4361.6620,977.4208,694.4830
Chain,4355.8390,980.4611,695.3827,4364.7760,980.6985,669.6956,4360.8160,977.6983,665.2426
Chain,4355.8390,980.4611,695.3827,4360.8160,977.6983,665.2426,4350.3740,977.4419,695.2578
Chain,4350.3740,977.4419,695.2578,4356.1990,974.3599,694.3511,4372.9150,974.4879,709.6436
Chain,4350.3740,977.4419,695.2578,4372.9150,974.4879,709.6436,4371.2920,977.6021,714.3098
Chain,4356.1990,974.3599,694.3511,4361.6620,977.4208,694.4830,4374.2140,977.4740,705.9070
Chain,4356.1990,974.3599,694.3511,4374.2140,977.4740,705.9070,4372.9150,974.4879,709.6436
Chain,4361.6620,977.4208,694.4830,4355.8390,980.4611,695.3827,4372.5910,980.5881,710.5732
Chain,4361.6620,977.4208,694.4830,4372.5910,980.5881,710.5732,4374.2140,977.4740,705.9070
Chain,4355.8390,980.4611,695.3827,4350.3740,977.4419,695.2578,4371.2920,977.6021,714.3098
Chain,4355.8390,980.4611,695.3827,4371.2920,977.6021,714.3098,4372.5910,980.5881,710.5732
Chain,4383.4900,977.5690,679.2473,4390.6150,977.6679,677.0504,4392.6680,988.4259,671.1498
Chain,4383.4900,977.5690,679.2473,4392.6680,988.4259,671.1498,4386.0720,991.0177,671.8251
Chain,4390.6150,977.6679,677.0504,4386.3920,977.7668,670.9053,4387.9220,985.8346,666.5076
Chain,4390.6150,977.6679,677.0504,4387.9220,985.8346,666.5076,4392.6680,988.4259,671.1498
Chain,4387.9220,985.8346,666.5076,4386.3920,977.7668,670.9053,4379.2670,977.6679,673.1021
Chain,4387.9220,985.8346,666.5076,4379.2670,977.6679,673.1021,4381.3190,988.4259,667.2014
Chain,4381.3190,988.4259,667.2014,4379.2670,977.6679,673.1021,4383.4900,977.5690,679.2473
Chain,4381.3190,988.4259,667.2014,4383.4900,977.5690,679.2473,4386.0720,991.0177,671.8251
Chain,4386.0720,991.0177,671.8251,4392.6680,988.4259,671.1498,4401.4490,989.3912,645.9096
Chain,4386.0720,991.0177,671.8251,4401.4490,989.3912,645.9096,4396.2320,992.1431,642.6215
Chain,4392.6680,988.4259,671.1498,4387.9220,985.8346,666.5076,4395.3110,986.6582,645.2684
Chain,4392.6680,988.4259,671.1498,4395.3110,986.6582,645.2684,4401.4490,989.3912,645.9096
Chain,4395.3110,986.6582,645.2684,4387.9220,985.8346,666.5076,4381.3190,988.4259,667.2014
Chain,4395.3110,986.6582,645.2684,4381.3190,988.4259,667.2014,4390.1000,989.3912,641.9612
Chain,4390.1000,989.3912,641.9612,4381.3190,988.4259,667.2014,4386.0720,991.0177,671.8251
Chain,4390.1000,989.3912,641.9612,4386.0720,991.0177,671.8251,4396.2320,992.1431,642.6215
Chain,4401.0880,979.5549,628.6625,4396.2320,992.1431,642.6215,4401.4490,989.3912,645.9096
Chain,4401.0880,979.5549,628.6625,4401.4490,989.3912,645.9096,4405.3240,979.3191,634.7729
Chain,4405.3240,979.3191,634.7729,4401.4490,989.3912,645.9096,4395.3110,986.6582,645.2684
Chain,4405.3240,979.3191,634.7729,4395.3110,986.6582,645.2684,4398.2100,979.0833,636.9349
Chain,4395.3110,986.6582,645.2684,4390.1000,989.3912,641.9612,4393.9750,979.3191,630.8245
Chain,4395.3110,986.6582,645.2684,4393.9750,979.3191,630.8245,4398.2100,979.0833,636.9349
Chain,4390.1000,989.3912,641.9612,4396.2320,992.1431,642.6215,4401.0880,979.5549,628.6625
Chain,4390.1000,989.3912,641.9612,4401.0880,979.5549,628.6625,4393.9750,979.3191,630.8245
Chain,4398.7500,965.7876,635.3844,4401.0880,979.5549,628.6625,4405.3240,979.3191,634.7729
Chain,4398.7500,965.7876,635.3844,4405.3240,979.3191,634.7729,4403.4420,968.3037,640.1808
Chain,4403.4420,968.3037,640.1808,4405.3240,979.3191,634.7729,4398.2100,979.0833,636.9349
Chain,4403.4420,968.3037,640.1808,4398.2100,979.0833,636.9349,4396.7890,970.8401,641.0204
Chain,4398.2100,979.0833,636.9349,4393.9750,979.3191,630.8245,4392.0930,968.3037,636.2325
Chain,4398.2100,979.0833,636.9349,4392.0930,968.3037,636.2325,4396.7890,970.8401,641.0204
Chain,4393.9750,979.3191,630.8245,4401.0880,979.5549,628.6625,4398.7500,965.7876,635.3844
Chain,4393.9750,979.3191,630.8245,4398.7500,965.7876,635.3844,4392.0930,968.3037,636.2325
Chain,4398.7500,965.7876,635.3844,4403.4420,968.3037,640.1808,4394.3670,967.3057,666.2671
Chain,4398.7500,965.7876,635.3844,4394.3670,967.3057,666.2671,4388.1630,964.6149,665.8145
Chain,4403.4420,968.3037,640.1808,4396.7890,970.8401,641.0204,4389.2150,969.9960,662.7900
Chain,4403.4420,968.3037,640.1808,4389.2150,969.9960,662.7900,4394.3670,967.3057,666.2671
Chain,4389.2150,969.9960,662.7900,4396.7890,970.8401,641.0204,4392.0930,968.3037,636.2325
Chain,4389.2150,969.9960,662.7900,4392.0930,968.3037,636.2325,4383.0180,967.3057,662.3187
Chain,4383.0180,967.3057,662.3187,4392.0930,968.3037,636.2325,4398.7500,965.7876,635.3844
Chain,4383.0180,967.3057,662.3187,4398.7500,965.7876,635.3844,4388.1630,964.6149,665.8145
Chain,4388.1630,964.6149,665.8145,4394.3670,967.3057,666.2671,4390.6150,977.6679,677.0504
Chain,4388.1630,964.6149,665.8145,4390.6150,977.6679,677.0504,4383.4900,977.5690,679.2473
Chain,4394.3670,967.3057,666.2671,4389.2150,969.9960,662.7900,4386.3920,977.7668,670.9053
Chain,4394.3670,967.3057,666.2671,4386.3920,977.7668,670.9053,4390.6150,977.6679,677.0504
Chain,4386.3920,977.7668,670.9053,4389.2150,969.9960,662.7900,4383.0180,967.3057,662.3187
Chain,4386.3920,977.7668,670.9053,4383.0180,967.3057,662.3187,4379.2670,977.6679,673.1021
Chain,4379.2670,977.6679,673.1021,4383.0180,967.3057,662.3187,4388.1630,964.6149,665.8145
Chain,4379.2670,977.6679,673.1021,4388.1630,964.6149,665.8145,4383.4900,977.5690,679.2473
Chain,4347.1750,981.5624,783.6272,4348.6420,978.1296,779.4124,4371.2620,977.4075,777.7358
Chain,4347.1750,981.5624,783.6272,4371.2620,977.4075,777.7358,4375.4220,980.6164,781.6114
Chain,4371.2620,977.4075,777.7358,4348.6420,978.1296,779.4124,4350.1160,980.7955,775.1758
Chain,4371.2620,977.4075,777.7358,4350.1160,980.7955,775.1758,4367.0640,980.2582,773.9660
Chain,4367.0640,980.2582,773.9660,4350.1160,980.7955,775.1758,4348.6490,984.1779,779.3911
Chain,4367.0640,980.2582,773.9660,4348.6490,984.1779,779.3911,4371.2250,983.4671,777.8416
Chain,4348.6490,984.1779,779.3911,4347.1750,981.5624,783.6272,4375.4220,980.6164,781.6114
Chain,4348.6490,984.1779,779.3911,4375.4220,980.6164,781.6114,4371.2250,983.4671,777.8416
Chain,4385.9630,978.5160,751.3126,4375.4220,980.6164,781.6114,4371.2620,977.4075,777.7358
Chain,4385.9630,978.5160,751.3126,4371.2620,977.4075,777.7358,4380.3980,975.6000,751.4729
Chain,4380.3980,975.6000,751.4729,4371.2620,977.4075,777.7358,4367.0640,980.2582,773.9660
Chain,4380.3980,975.6000,751.4729,4367.0640,980.2582,773.9660,4374.6660,978.7696,752.1150
Chain,4374.6660,978.7696,752.1150,4367.0640,980.2582,773.9660,4371.2250,983.4671,777.8416
Chain,4374.6660,978.7696,752.1150,4371.2250,983.4671,777.8416,4380.2300,981.6855,751.9547
Chain,4380.2300,981.6855,751.9547,4371.2250,983.4671,777.8416,4375.4220,980.6164,781.6114
Chain,4380.2300,981.6855,751.9547,4375.4220,980.6164,781.6114,4385.9630,978.5160,751.3126
Chain,4385.9630,978.5160,751.3126,4380.3980,975.6000,751.4729,4363.6950,975.2131,736.1445
Chain,4385.9630,978.5160,751.3126,4363.6950,975.2131,736.1445,4365.0570,978.1030,732.2289
Chain,4380.3980,975.6000,751.4729,4374.6660,978.7696,752.1150,4362.1250,978.4141,740.6554
Chain,4380.3980,975.6000,751.4729,4362.1250,978.4141,740.6554,4363.6950,975.2131,736.1445
Chain,4374.6660,978.7696,752.1150,4380.2300,981.6855,751.9547,4363.4880,981.3039,736.7399
Chain,4374.6660,978.7696,752.1150,4363.4880,981.3039,736.7399,4362.1250,978.4141,740.6554
Chain,4380.2300,981.6855,751.9547,4385.9630,978.5160,751.3126,4365.0570,978.1030,732.2289
Chain,4380.2300,981.6855,751.9547,4365.0570,978.1030,732.2289,4363.4880,981.3039,736.7399
Chain,4336.8200,978.5160,734.2156,4365.0570,978.1030,732.2289,4363.6950,975.2131,736.1445
Chain,4336.8200,978.5160,734.2156,4363.6950,975.2131,736.1445,4341.0840,975.6000,737.7953
Chain,4341.0840,975.6000,737.7953,4363.6950,975.2131,736.1445,4362.1250,978.4141,740.6554
Chain,4341.0840,975.6000,737.7953,4362.1250,978.4141,740.6554,4345.1800,978.7696,741.8567
Chain,4345.1800,978.7696,741.8567,4362.1250,978.4141,740.6554,4363.4880,981.3039,736.7399
Chain,4345.1800,978.7696,741.8567,4363.4880,981.3039,736.7399,4340.9170,981.6855,738.2771
Chain,4340.9170,981.6855,738.2771,4363.4880,981.3039,736.7399,4365.0570,978.1030,732.2289
Chain,4340.9170,981.6855,738.2771,4365.0570,978.1030,732.2289,4336.8200,978.5160,734.2156
Chain,4336.8200,978.5160,734.2156,4341.0840,975.6000,737.7953,4331.9470,977.4075,764.0582
Chain,4336.8200,978.5160,734.2156,4331.9470,977.4075,764.0582,4326.2790,980.6164,764.5143
Chain,4341.0840,975.6000,737.7953,4345.1800,978.7696,741.8567,4337.5780,980.2582,763.7078
Chain,4341.0840,975.6000,737.7953,4337.5780,980.2582,763.7078,4331.9470,977.4075,764.0582
Chain,4345.1800,978.7696,741.8567,4340.9170,981.6855,738.2771,4331.9100,983.4671,764.1640
Chain,4345.1800,978.7696,741.8567,4331.9100,983.4671,764.1640,4337.5780,980.2582,763.7078
Chain,4340.9170,981.6855,738.2771,4336.8200,978.5160,734.2156,4326.2790,980.6164,764.5143
Chain,4340.9170,981.6855,738.2771,4326.2790,980.6164,764.5143,4331.9100,983.4671,764.1640
Chain,4347.1750,981.5624,783.6272,4326.2790,980.6164,764.5143,4331.9470,977.4075,764.0582
Chain,4347.1750,981.5624,783.6272,4331.9470,977.4075,764.0582,4348.6420,978.1296,779.4124
Chain,4331.9470,977.4075,764.0582,4337.5780,980.2582,763.7078,4350.1160,980.7955,775.1758
Chain,4331.9470,977.4075,764.0582,4350.1160,980.7955,775.1758,4348.6420,978.1296,779.4124
Chain,4337.5780,980.2582,763.7078,4331.9100,983.4671,764.1640,4348.6490,984.1779,779.3911
Chain,4337.5780,980.2582,763.7078,4348.6490,984.1779,779.3911,4350.1160,980.7955,775.1758
Chain,4348.6490,984.1779,779.3911,4331.9100,983.4671,764.1640,4326.2790,980.6164,764.5143
Chain,4348.6490,984.1779,779.3911,4326.2790,980.6164,764.5143,4347.1750,981.5624,783.6272
Chain,4359.4700,978.8478,748.2867,4366.6140,978.5942,746.0391,4369.1820,988.7790,738.6577
Chain,4359.4700,978.8478,748.2867,4369.1820,988.7790,738.6577,4362.7040,991.4918,738.9927
Chain,4366.6140,978.5942,746.0391,4362.4070,978.3842,739.8470,4364.3190,986.0650,734.3503
Chain,4366.6140,978.5942,746.0391,4364.3190,986.0650,734.3503,4369.1820,988.7790,738.6577
Chain,4364.3190,986.0650,734.3503,4362.4070,978.3842,739.8470,4355.2650,978.5942,742.0908
Chain,4364.3190,986.0650,734.3503,4355.2650,978.5942,742.0908,4357.8330,988.7790,734.7093
Chain,4357.8330,988.7790,734.7093,4355.2650,978.5942,742.0908,4359.4700,978.8478,748.2867
Chain,4357.8330,988.7790,734.7093,4359.4700,978.8478,748.2867,4362.7040,991.4918,738.9927
Chain,4362.7040,991.4918,738.9927,4369.1820,988.7790,738.6577,4378.0220,988.0972,713.2483
Chain,4362.7040,991.4918,738.9927,4378.0220,988.0972,713.2483,4372.9180,990.7073,709.6335
Chain,4369.1820,988.7790,738.6577,4364.3190,986.0650,734.3503,4371.7690,985.4872,712.9368
Chain,4369.1820,988.7790,738.6577,4371.7690,985.4872,712.9368,4378.0220,988.0972,713.2483
Chain,4371.7690,985.4872,712.9368,4364.3190,986.0650,734.3503,4357.8330,988.7790,734.7093
Chain,4371.7690,985.4872,712.9368,4357.8330,988.7790,734.7093,4366.6730,988.0972,709.2999
Chain,4366.6730,988.0972,709.2999,4357.8330,988.7790,734.7093,4362.7040,991.4918,738.9927
Chain,4366.6730,988.0972,709.2999,4362.7040,991.4918,738.9927,4372.9180,990.7073,709.6335
Chain,4377.2910,977.4335,697.0661,4372.9180,990.7073,709.6335,4378.0220,988.0972,713.2483
Chain,4377.2910,977.4335,697.0661,4378.0220,988.0972,713.2483,4381.5080,977.4128,703.2275
Chain,4381.5080,977.4128,703.2275,4378.0220,988.0972,713.2483,4371.7690,985.4872,712.9368
Chain,4381.5080,977.4128,703.2275,4371.7690,985.4872,712.9368,4374.3730,977.4670,705.4530
Chain,4371.7690,985.4872,712.9368,4366.6730,988.0972,709.2999,4370.1590,977.4128,699.2791
Chain,4371.7690,985.4872,712.9368,4370.1590,977.4128,699.2791,4374.3730,977.4670,705.4530
Chain,4366.6730,988.0972,709.2999,4372.9180,990.7073,709.6335,4377.2910,977.4335,697.0661
Chain,4366.6730,988.0972,709.2999,4377.2910,977.4335,697.0661,4370.1590,977.4128,699.2791
Chain,4374.3650,964.2908,705.4739,4377.2910,977.4335,697.0661,4381.5080,977.4128,703.2275
Chain,4374.3650,964.2908,705.4739,4381.5080,977.4128,703.2275,4379.1490,966.9650,710.0089
Chain,4379.1490,966.9650,710.0089,4381.5080,977.4128,703.2275,4374.3730,977.4670,705.4530
Chain,4379.1490,966.9650,710.0089,4374.3730,977.4670,705.4530,4372.5910,969.6391,710.5735
Chain,4374.3730,977.4670,705.4530,4370.1590,977.4128,699.2791,4367.8000,966.9650,706.0605
Chain,4374.3730,977.4670,705.4530,4367.8000,966.9650,706.0605,4372.5910,969.6391,710.5735
Chain,4370.1590,977.4128,699.2791,4377.2910,977.4335,697.0661,4374.3650,964.2908,705.4739
Chain,4370.1590,977.4128,699.2791,4374.3650,964.2908,705.4739,4367.8000,966.9650,706.0605
Chain,4374.3650,964.2908,705.4739,4379.1490,966.9650,710.0089,4369.9120,967.6783,736.5582
Chain,4374.3650,964.2908,705.4739,4369.9120,967.6783,736.5582,4363.5750,965.1211,736.4880
Chain,4379.1490,966.9650,710.0089,4372.5910,969.6391,710.5735,4364.8920,970.2368,732.7040
Chain,4379.1490,966.9650,710.0089,4364.8920,970.2368,732.7040,4369.9120,967.6783,736.5582
Chain,4364.8920,970.2368,732.7040,4372.5910,969.6391,710.5735,4367.8000,966.9650,706.0605
Chain,4364.8920,970.2368,732.7040,4367.8000,966.9650,706.0605,4358.5630,967.6783,732.6099
Chain,4358.5630,967.6783,732.6099,4367.8000,966.9650,706.0605,4374.3650,964.2908,705.4739
Chain,4358.5630,967.6783,732.6099,4374.3650,964.2908,705.4739,4363.5750,965.1211,736.4880
Chain,4363.5750,965.1211,736.4880,4369.9120,967.6783,736.5582,4366.6140,978.5942,746.0391
Chain,4363.5750,965.1211,736.4880,4366.6140,978.5942,746.0391,4359.4700,978.8478,748.2867
Chain,4369.9120,967.6783,736.5582,4364.8920,970.2368,732.7040,4362.4070,978.3842,739.8470
Chain,4369.9120,967.6783,736.5582,4362.4070,978.3842,739.8470,4366.6140,978.5942,746.0391
Chain,4362.4070,978.3842,739.8470,4364.8920,970.2368,732.7040,4358.5630,967.6783,732.6099
Chain,4362.4070,978.3842,739.8470,4358.5630,967.6783,732.6099,4355.2650,978.5942,742.0908
Chain,4355.2650,978.5942,742.0908,4358.5630,967.6783,732.6099,4363.5750,965.1211,736.4880
Chain,4355.2650,978.5942,742.0908,4363.5750,965.1211,736.4880,4359.4700,978.8478,748.2867
Chain,4351.3190,989.8489,850.8918,4323.1100,991.9127,852.7986,4324.3620,988.1453,849.2003
Chain,4351.3190,989.8489,850.8918,4324.3620,988.1453,849.2003,4346.9560,986.5164,847.5994
Chain,4346.9560,986.5164,847.5994,4324.3620,988.1453,849.2003,4326.0210,990.2617,844.4343
Chain,4346.9560,986.5164,847.5994,4326.0210,990.2617,844.4343,4342.9520,989.1174,843.2736
Chain,4342.9520,989.1174,843.2736,4326.0210,990.2617,844.4343,4324.7690,994.0289,848.0327
Chain,4342.9520,989.1174,843.2736,4324.7690,994.0289,848.0327,4347.3130,992.4257,846.5702
Chain,4347.3130,992.4257,846.5702,4324.7690,994.0289,848.0327,4323.1100,991.9127,852.7986
Chain,4347.3130,992.4257,846.5702,4323.1100,991.9127,852.7986,4351.3190,989.8489,850.8918
Chain,4351.3190,989.8489,850.8918,4346.9560,986.5164,847.5994,4356.0690,982.3246,821.4023
Chain,4351.3190,989.8489,850.8918,4356.0690,982.3246,821.4023,4361.8200,985.0223,820.7096
Chain,4356.0690,982.3246,821.4023,4346.9560,986.5164,847.5994,4342.9520,989.1174,843.2736
Chain,4356.0690,982.3246,821.4023,4342.9520,989.1174,843.2736,4350.5240,985.6080,821.5078
Chain,4350.5240,985.6080,821.5078,4342.9520,989.1174,843.2736,4347.3130,992.4257,846.5702
Chain,4350.5240,985.6080,821.5078,4347.3130,992.4257,846.5702,4356.2740,988.3057,820.8151
Chain,4347.3130,992.4257,846.5702,4351.3190,989.8489,850.8918,4361.8200,985.0223,820.7096
Chain,4347.3130,992.4257,846.5702,4361.8200,985.0223,820.7096,4356.2740,988.3057,820.8151
Chain,4361.8200,985.0223,820.7096,4356.0690,982.3246,821.4023,4339.3720,981.1436,806.0572
Chain,4361.8200,985.0223,820.7096,4339.3720,981.1436,806.0572,4340.9170,983.5595,801.6169
Chain,4356.0690,982.3246,821.4023,4350.5240,985.6080,821.5078,4337.9820,984.7295,810.0523
Chain,4356.0690,982.3246,821.4023,4337.9820,984.7295,810.0523,4339.3720,981.1436,806.0572
Chain,4350.5240,985.6080,821.5078,4356.2740,988.3057,820.8151,4339.5270,987.1440,805.6121
Chain,4350.5240,985.6080,821.5078,4339.5270,987.1440,805.6121,4337.9820,984.7295,810.0523
Chain,4356.2740,988.3057,820.8151,4361.8200,985.0223,820.7096,4340.9170,983.5595,801.6169
Chain,4356.2740,988.3057,820.8151,4340.9170,983.5595,801.6169,4339.5270,987.1440,805.6121
Chain,4312.6770,985.0223,803.6126,4340.9170,983.5595,801.6169,4339.3720,981.1436,806.0572
Chain,4312.6770,985.0223,803.6126,4339.3720,981.1436,806.0572,4316.7550,982.3246,807.7247
Chain,4316.7550,982.3246,807.7247,4339.3720,981.1436,806.0572,4337.9820,984.7295,810.0523
Chain,4316.7550,982.3246,807.7247,4337.9820,984.7295,810.0523,4321.0380,985.6080,811.2496
Chain,4321.0380,985.6080,811.2496,4337.9820,984.7295,810.0523,4339.5270,987.1440,805.6121
Chain,4321.0380,985.6080,811.2496,4339.5270,987.1440,805.6121,4316.9600,988.3057,807.1375
Chain,4316.9600,988.3057,807.1375,4339.5270,987.1440,805.6121,4340.9170,983.5595,801.6169
Chain,4316.9600,988.3057,807.1375,4340.9170,983.5595,801.6169,4312.6770,985.0223,803.6126
Chain,4302.1760,989.8489,833.7948,4312.6770,985.0223,803.6126,4316.7550,982.3246,807.7247
Chain,4302.1760,989.8489,833.7948,4316.7550,982.3246,807.7247,4307.6410,986.5164,833.9218
Chain,4316.7550,982.3246,807.7247,4321.0380,985.6080,811.2496,4313.4660,989.1174,833.0153
Chain,4316.7550,982.3246,807.7247,4313.4660,989.1174,833.0153,4307.6410,986.5164,833.9218
Chain,4321.0380,985.6080,811.2496,4316.9600,988.3057,807.1375,4308.0000,992.4257,832.8925
Chain,4321.0380,985.6080,811.2496,4308.0000,992.4257,832.8925,4313.4660,989.1174,833.0153
Chain,4308.0000,992.4257,832.8925,4316.9600,988.3057,807.1375,4312.6770,985.0223,803.6126
Chain,4308.0000,992.4257,832.8925,4312.6770,985.0223,803.6126,4302.1760,989.8489,833.7948
Chain,4302.1760,989.8489,833.7948,4307.6410,986.5164,833.9218,4324.3620,988.1453,849.2003
Chain,4302.1760,989.8489,833.7948,4324.3620,988.1453,849.2003,4323.1100,991.9127,852.7986
Chain,4307.6410,986.5164,833.9218,4313.4660,989.1174,833.0153,4326.0210,990.2617,844.4343
Chain,4307.6410,986.5164,833.9218,4326.0210,990.2617,844.4343,4324.3620,988.1453,849.2003
Chain,4313.4660,989.1174,833.0153,4308.0000,992.4257,832.8925,4324.7690,994.0289,848.0327
Chain,4313.4660,989.1174,833.0153,4324.7690,994.0289,848.0327,4326.0210,990.2617,844.4343
Chain,4308.0000,992.4257,832.8925,4302.1760,989.8489,833.7948,4323.1100,991.9127,852.7986
Chain,4308.0000,992.4257,832.8925,4323.1100,991.9127,852.7986,4324.7690,994.0289,848.0327
Chain,4335.3290,985.7885,817.6783,4342.4710,985.2028,815.4348,4345.6660,994.4276,806.2523
Chain,4335.3290,985.7885,817.6783,4345.6660,994.4276,806.2523,4339.3490,997.3094,806.1232
Chain,4342.4710,985.2028,815.4348,4338.2630,984.6171,809.2430,4340.6440,991.5417,802.4023
Chain,4342.4710,985.2028,815.4348,4340.6440,991.5417,802.4023,4345.6660,994.4276,806.2523
Chain,4340.6440,991.5417,802.4023,4338.2630,984.6171,809.2430,4331.1220,985.2028,811.4865
Chain,4340.6440,991.5417,802.4023,4331.1220,985.2028,811.4865,4334.3160,994.4276,802.3039
Chain,4334.3160,994.4276,802.3039,4331.1220,985.2028,811.4865,4335.3290,985.7885,817.6783
Chain,4334.3160,994.4276,802.3039,4335.3290,985.7885,817.6783,4339.3490,997.3094,806.1232
Chain,4339.3490,997.3094,806.1232,4345.6660,994.4276,806.2523,4354.4880,991.5921,780.8943
Chain,4339.3490,997.3094,806.1232,4354.4880,991.5921,780.8943,4349.5260,994.0388,776.8698
Chain,4345.6660,994.4276,806.2523,4340.6440,991.5417,802.4023,4348.0900,989.1481,780.9981
Chain,4345.6660,994.4276,806.2523,4348.0900,989.1481,780.9981,4354.4880,991.5921,780.8943
Chain,4348.0900,989.1481,780.9981,4340.6440,991.5417,802.4023,4334.3160,994.4276,802.3039
Chain,4348.0900,989.1481,780.9981,4334.3160,994.4276,802.3039,4343.1390,991.5921,776.9460
Chain,4343.1390,991.5921,776.9460,4334.3160,994.4276,802.3039,4339.3490,997.3094,806.1232
Chain,4343.1390,991.5921,776.9460,4339.3490,997.3094,806.1232,4349.5260,994.0388,776.8698
Chain,4353.2150,980.0403,766.2673,4349.5260,994.0388,776.8698,4354.4880,991.5921,780.8943
Chain,4353.2150,980.0403,766.2673,4354.4880,991.5921,780.8943,4357.4190,980.3986,772.4675
Chain,4357.4190,980.3986,772.4675,4354.4880,991.5921,780.8943,4348.0900,989.1481,780.9981
Chain,4357.4190,980.3986,772.4675,4348.0900,989.1481,780.9981,4350.2740,980.7568,774.7192
Chain,4348.0900,989.1481,780.9981,4343.1390,991.5921,776.9460,4346.0700,980.3986,768.5191
Chain,4348.0900,989.1481,780.9981,4346.0700,980.3986,768.5191,4350.2740,980.7568,774.7192
Chain,4343.1390,991.5921,776.9460,4349.5260,994.0388,776.8698,4353.2150,980.0403,766.2673
