ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,4093.0210,1322.2150,1514.5550,4110.8520,1332.9110,1526.6460,4107.2410,1338.3050,1521.1890
Chain,4093.0210,1322.2150,1514.5550,4107.2410,1338.3050,1521.1890,4093.8640,1330.3090,1512.1340
Chain,4093.8640,1330.3090,1512.1340,4107.2410,1338.3050,1521.1890,4114.3690,1338.3690,1516.5350
Chain,4093.8640,1330.3090,1512.1340,4114.3690,1338.3690,1516.5350,4096.5270,1327.7410,1504.4780
Chain,4114.3690,1338.3690,1516.5350,4117.9800,1332.9740,1521.9910,4095.6850,1319.6470,1506.8990
Chain,4114.3690,1338.3690,1516.5350,4095.6850,1319.6470,1506.8990,4096.5270,1327.7410,1504.4780
Chain,4068.8370,1332.9740,1504.8940,4095.6850,1319.6470,1506.8990,4093.0210,1322.2150,1514.5550
Chain,4068.8370,1332.9740,1504.8940,4093.0210,1322.2150,1514.5550,4071.5370,1332.9110,1512.9680
Chain,4093.0210,1322.2150,1514.5550,4093.8640,1330.3090,1512.1340,4077.7550,1338.3050,1510.9310
Chain,4093.0210,1322.2150,1514.5550,4077.7550,1338.3050,1510.9310,4071.5370,1332.9110,1512.9680
Chain,4093.8640,1330.3090,1512.1340,4096.5270,1327.7410,1504.4780,4075.0550,1338.3690,1502.8570
Chain,4093.8640,1330.3090,1512.1340,4075.0550,1338.3690,1502.8570,4077.7550,1338.3050,1510.9310
Chain,4075.0550,1338.3690,1502.8570,4096.5270,1327.7410,1504.4780,4095.6850,1319.6470,1506.8990
Chain,4075.0550,1338.3690,1502.8570,4095.6850,1319.6470,1506.8990,4068.8370,1332.9740,1504.8940
Chain,4068.8370,1332.9740,1504.8940,4071.5370,1332.9110,1512.9680,4066.0970,1366.2220,1528.6060
Chain,4068.8370,1332.9740,1504.8940,4066.0970,1366.2220,1528.6060,4062.5200,1371.5510,1523.0530
Chain,4066.0970,1366.2220,1528.6060,4071.5370,1332.9110,1512.9680,4077.7550,1338.3050,1510.9310
Chain,4066.0970,1366.2220,1528.6060,4077.7550,1338.3050,1510.9310,4073.2220,1366.1640,1523.9590
Chain,4073.2220,1366.1640,1523.9590,4077.7550,1338.3050,1510.9310,4075.0550,1338.3690,1502.8570
Chain,4073.2220,1366.1640,1523.9590,4075.0550,1338.3690,1502.8570,4069.6450,1371.4930,1518.4070
Chain,4075.0550,1338.3690,1502.8570,4068.8370,1332.9740,1504.8940,4062.5200,1371.5510,1523.0530
Chain,4075.0550,1338.3690,1502.8570,4062.5200,1371.5510,1523.0530,4069.6450,1371.4930,1518.4070
Chain,4084.9520,1385.0860,1537.7510,4062.5200,1371.5510,1523.0530,4066.0970,1366.2220,1528.6060
Chain,4084.9520,1385.0860,1537.7510,4066.0970,1366.2220,1528.6060,4084.0150,1377.0460,1540.4420
Chain,4066.0970,1366.2220,1528.6060,4073.2220,1366.1640,1523.9590,4086.6540,1374.2440,1532.8590
Chain,4066.0970,1366.2220,1528.6060,4086.6540,1374.2440,1532.8590,4084.0150,1377.0460,1540.4420
Chain,4073.2220,1366.1640,1523.9590,4069.6450,1371.4930,1518.4070,4087.5730,1382.2590,1530.2170
Chain,4073.2220,1366.1640,1523.9590,4087.5730,1382.2590,1530.2170,4086.6540,1374.2440,1532.8590
Chain,4087.5730,1382.2590,1530.2170,4069.6450,1371.4930,1518.4070,4062.5200,1371.5510,1523.0530
Chain,4087.5730,1382.2590,1530.2170,4062.5200,1371.5510,1523.0530,4084.9520,1385.0860,1537.7510
Chain,4092.2200,1339.9520,1516.8580,4098.8030,1334.6170,1516.2240,4106.6940,1333.5390,1493.5390
Chain,4092.2200,1339.9520,1516.8580,4106.6940,1333.5390,1493.5390,4102.0880,1338.5630,1488.4930
Chain,4098.8030,1334.6170,1516.2240,4094.0380,1329.2860,1511.6320,4099.9540,1328.5000,1494.6300
Chain,4098.8030,1334.6170,1516.2240,4099.9540,1328.5000,1494.6300,4106.6940,1333.5390,1493.5390
Chain,4099.9540,1328.5000,1494.6300,4094.0380,1329.2860,1511.6320,4087.4530,1334.6170,1512.2750
Chain,4099.9540,1328.5000,1494.6300,4087.4530,1334.6170,1512.2750,4095.3450,1333.5390,1489.5910
Chain,4095.3450,1333.5390,1489.5910,4087.4530,1334.6170,1512.2750,4092.2200,1339.9520,1516.8580
Chain,4095.3450,1333.5390,1489.5910,4092.2200,1339.9520,1516.8580,4102.0880,1338.5630,1488.4930
Chain,4108.6350,1301.0610,1469.6760,4102.0880,1338.5630,1488.4930,4106.6940,1333.5390,1493.5390
Chain,4108.6350,1301.0610,1469.6760,4106.6940,1333.5390,1493.5390,4112.3410,1301.1590,1477.3100
Chain,4112.3410,1301.1590,1477.3100,4106.6940,1333.5390,1493.5390,4099.9540,1328.5000,1494.6300
Chain,4112.3410,1301.1590,1477.3100,4099.9540,1328.5000,1494.6300,4104.6940,1301.2730,1481.0040
Chain,4099.9540,1328.5000,1494.6300,4095.3450,1333.5390,1489.5910,4100.9920,1301.1590,1473.3610
Chain,4099.9540,1328.5000,1494.6300,4100.9920,1301.1590,1473.3610,4104.6940,1301.2730,1481.0040
Chain,4095.3450,1333.5390,1489.5910,4102.0880,1338.5630,1488.4930,4108.6350,1301.0610,1469.6760
Chain,4095.3450,1333.5390,1489.5910,4108.6350,1301.0610,1469.6760,4100.9920,1301.1590,1473.3610
Chain,4103.5170,1275.3970,1484.3880,4108.6350,1301.0610,1469.6760,4112.3410,1301.1590,1477.3100
Chain,4103.5170,1275.3970,1484.3880,4112.3410,1301.1590,1477.3100,4108.2400,1280.6620,1489.0960
Chain,4108.2400,1280.6620,1489.0960,4112.3410,1301.1590,1477.3100,4104.6940,1301.2730,1481.0040
Chain,4108.2400,1280.6620,1489.0960,4104.6940,1301.2730,1481.0040,4101.6140,1285.9260,1489.8570
Chain,4104.6940,1301.2730,1481.0040,4100.9920,1301.1590,1473.3610,4096.8910,1280.6620,1485.1480
Chain,4104.6940,1301.2730,1481.0040,4096.8910,1280.6620,1485.1480,4101.6140,1285.9260,1489.8570
Chain,4100.9920,1301.1590,1473.3610,4108.6350,1301.0610,1469.6760,4103.5170,1275.3970,1484.3880
Chain,4100.9920,1301.1590,1473.3610,4103.5170,1275.3970,1484.3880,4096.8910,1280.6620,1485.1480
Chain,4093.6420,1276.0550,1512.7720,4103.5170,1275.3970,1484.3880,4108.2400,1280.6620,1489.0960
Chain,4093.6420,1276.0550,1512.7720,4108.2400,1280.6620,1489.0960,4100.3340,1281.2220,1511.8220
Chain,4100.3340,1281.2220,1511.8220,4108.2400,1280.6620,1489.0960,4101.6140,1285.9260,1489.8570
Chain,4100.3340,1281.2220,1511.8220,4101.6140,1285.9260,1489.8570,4095.6800,1286.3720,1506.9140
Chain,4101.6140,1285.9260,1489.8570,4096.8910,1280.6620,1485.1480,4088.9850,1281.2220,1507.8730
Chain,4101.6140,1285.9260,1489.8570,4088.9850,1281.2220,1507.8730,4095.6800,1286.3720,1506.9140
Chain,4096.8910,1280.6620,1485.1480,4103.5170,1275.3970,1484.3880,4093.6420,1276.0550,1512.7720
Chain,4096.8910,1280.6620,1485.1480,4093.6420,1276.0550,1512.7720,4088.9850,1281.2220,1507.8730
Chain,4086.8990,1314.6790,1532.1530,4093.6420,1276.0550,1512.7720,4100.3340,1281.2220,1511.8220
Chain,4086.8990,1314.6790,1532.1530,4100.3340,1281.2220,1511.8220,4094.5530,1314.3720,1528.4380
Chain,4094.5530,1314.3720,1528.4380,4100.3340,1281.2220,1511.8220,4095.6800,1286.3720,1506.9140
Chain,4094.5530,1314.3720,1528.4380,4095.6800,1286.3720,1506.9140,4090.8550,1314.0800,1520.7820
Chain,4095.6800,1286.3720,1506.9140,4088.9850,1281.2220,1507.8730,4083.2040,1314.3720,1524.4900
Chain,4095.6800,1286.3720,1506.9140,4083.2040,1314.3720,1524.4900,4090.8550,1314.0800,1520.7820
Chain,4088.9850,1281.2220,1507.8730,4093.6420,1276.0550,1512.7720,4086.8990,1314.6790,1532.1530
Chain,4088.9850,1281.2220,1507.8730,4086.8990,1314.6790,1532.1530,4083.2040,1314.3720,1524.4900
Chain,4086.8990,1314.6790,1532.1530,4094.5530,1314.3720,1528.4380,4098.8030,1334.6170,1516.2240
Chain,4086.8990,1314.6790,1532.1530,4098.8030,1334.6170,1516.2240,4092.2200,1339.9520,1516.8580
Chain,4094.5530,1314.3720,1528.4380,4090.8550,1314.0800,1520.7820,4094.0380,1329.2860,1511.6320
Chain,4094.5530,1314.3720,1528.4380,4094.0380,1329.2860,1511.6320,4098.8030,1334.6170,1516.2240
Chain,4094.0380,1329.2860,1511.6320,4090.8550,1314.0800,1520.7820,4083.2040,1314.3720,1524.4900
Chain,4094.0380,1329.2860,1511.6320,4083.2040,1314.3720,1524.4900,4087.4530,1334.6170,1512.2750
Chain,4087.4530,1334.6170,1512.2750,4083.2040,1314.3720,1524.4900,4086.8990,1314.6790,1532.1530
Chain,4087.4530,1334.6170,1512.2750,4086.8990,1314.6790,1532.1530,4092.2200,1339.9520,1516.8580
Chain,4071.4130,1474.8010,1576.6650,4070.4230,1466.8890,1579.5110,4091.7090,1455.9430,1581.6690
Chain,4071.4130,1474.8010,1576.6650,4091.7090,1455.9430,1581.6690,4098.0200,1461.1180,1579.3630
Chain,4091.7090,1455.9430,1581.6690,4070.4230,1466.8890,1579.5110,4073.0420,1463.8550,1571.9840
Chain,4091.7090,1455.9430,1581.6690,4073.0420,1463.8550,1571.9840,4089.0060,1455.6450,1573.6030
Chain,4089.0060,1455.6450,1573.6030,4073.0420,1463.8550,1571.9840,4074.0320,1471.7670,1569.1390
Chain,4089.0060,1455.6450,1573.6030,4074.0320,1471.7670,1569.1390,4095.3170,1460.8200,1571.2970
Chain,4074.0320,1471.7670,1569.1390,4071.4130,1474.8010,1576.6650,4098.0200,1461.1180,1579.3630
Chain,4074.0320,1471.7670,1569.1390,4098.0200,1461.1180,1579.3630,4095.3170,1460.8200,1571.2970
Chain,4098.0200,1461.1180,1579.3630,4091.7090,1455.9430,1581.6690,4096.7450,1422.0850,1567.1920
Chain,4098.0200,1461.1180,1579.3630,4096.7450,1422.0850,1567.1920,4103.8620,1421.8510,1562.5730
Chain,4096.7450,1422.0850,1567.1920,4091.7090,1455.9430,1581.6690,4089.0060,1455.6450,1573.6030
Chain,4096.7450,1422.0850,1567.1920,4089.0060,1455.6450,1573.6030,4093.2190,1427.3250,1561.4940
Chain,4093.2190,1427.3250,1561.4940,4089.0060,1455.6450,1573.6030,4095.3170,1460.8200,1571.2970
Chain,4093.2190,1427.3250,1561.4940,4095.3170,1460.8200,1571.2970,4100.3350,1427.0910,1556.8750
Chain,4095.3170,1460.8200,1571.2970,4098.0200,1461.1180,1579.3630,4103.8620,1421.8510,1562.5730
Chain,4095.3170,1460.8200,1571.2970,4103.8620,1421.8510,1562.5730,4100.3350,1427.0910,1556.8750
Chain,4081.3650,1408.2230,1548.0610,4103.8620,1421.8510,1562.5730,4096.7450,1422.0850,1567.1920
Chain,4081.3650,1408.2230,1548.0610,4096.7450,1422.0850,1567.1920,4078.7310,1411.1310,1555.6300
Chain,4096.7450,1422.0850,1567.1920,4093.2190,1427.3250,1561.4940,4079.6970,1419.1150,1552.8540
Chain,4096.7450,1422.0850,1567.1920,4079.6970,1419.1150,1552.8540,4078.7310,1411.1310,1555.6300
Chain,4093.2190,1427.3250,1561.4940,4100.3350,1427.0910,1556.8750,4082.3140,1416.1830,1545.3330
Chain,4093.2190,1427.3250,1561.4940,4082.3140,1416.1830,1545.3330,4079.6970,1419.1150,1552.8540
Chain,4082.3140,1416.1830,1545.3330,4100.3350,1427.0910,1556.8750,4103.8620,1421.8510,1562.5730
Chain,4082.3140,1416.1830,1545.3330,4103.8620,1421.8510,1562.5730,4081.3650,1408.2230,1548.0610
Chain,4081.3650,1408.2230,1548.0610,4078.7310,1411.1310,1555.6300,4057.4310,1422.0850,1553.5140
Chain,4081.3650,1408.2230,1548.0610,4057.4310,1422.0850,1553.5140,4054.7190,1421.8510,1545.4760
Chain,4057.4310,1422.0850,1553.5140,4078.7310,1411.1310,1555.6300,4079.6970,1419.1150,1552.8540
Chain,4057.4310,1422.0850,1553.5140,4079.6970,1419.1150,1552.8540,4063.7330,1427.3250,1551.2350
Chain,4063.7330,1427.3250,1551.2350,4079.6970,1419.1150,1552.8540,4082.3140,1416.1830,1545.3330
Chain,4063.7330,1427.3250,1551.2350,4082.3140,1416.1830,1545.3330,4061.0210,1427.0910,1543.1970
Chain,4082.3140,1416.1830,1545.3330,4081.3650,1408.2230,1548.0610,4054.7190,1421.8510,1545.4760
Chain,4082.3140,1416.1830,1545.3330,4054.7190,1421.8510,1545.4760,4061.0210,1427.0910,1543.1970
Chain,4048.8770,1461.1180,1562.2660,4054.7190,1421.8510,1545.4760,4057.4310,1422.0850,1553.5140
Chain,4048.8770,1461.1180,1562.2660,4057.4310,1422.0850,1553.5140,4052.3950,1455.9430,1567.9910
Chain,4057.4310,1422.0850,1553.5140,4063.7330,1427.3250,1551.2350,4059.5200,1455.6450,1563.3450
Chain,4057.4310,1422.0850,1553.5140,4059.5200,1455.6450,1563.3450,4052.3950,1455.9430,1567.9910
Chain,4063.7330,1427.3250,1551.2350,4061.0210,1427.0910,1543.1970,4056.0030,1460.8200,1557.6190
Chain,4063.7330,1427.3250,1551.2350,4056.0030,1460.8200,1557.6190,4059.5200,1455.6450,1563.3450
Chain,4056.0030,1460.8200,1557.6190,4061.0210,1427.0910,1543.1970,4054.7190,1421.8510,1545.4760
Chain,4056.0030,1460.8200,1557.6190,4054.7190,1421.8510,1545.4760,4048.8770,1461.1180,1562.2660
Chain,4071.4130,1474.8010,1576.6650,4048.8770,1461.1180,1562.2660,4052.3950,1455.9430,1567.9910
Chain,4071.4130,1474.8010,1576.6650,4052.3950,1455.9430,1567.9910,4070.4230,1466.8890,1579.5110
Chain,4052.3950,1455.9430,1567.9910,4059.5200,1455.6450,1563.3450,4073.0420,1463.8550,1571.9840
Chain,4052.3950,1455.9430,1567.9910,4073.0420,1463.8550,1571.9840,4070.4230,1466.8890,1579.5110
Chain,4059.5200,1455.6450,1563.3450,4056.0030,1460.8200,1557.6190,4074.0320,1471.7670,1569.1390
Chain,4059.5200,1455.6450,1563.3450,4074.0320,1471.7670,1569.1390,4073.0420,1463.8550,1571.9840
Chain,4074.0320,1471.7670,1569.1390,4056.0030,1460.8200,1557.6190,4048.8770,1461.1180,1562.2660
Chain,4074.0320,1471.7670,1569.1390,4048.8770,1461.1180,1562.2660,4071.4130,1474.8010,1576.6650
Chain,4078.2250,1429.0110,1557.0860,4084.7140,1423.5380,1556.7200,4092.5630,1421.3730,1534.1600
Chain,4078.2250,1429.0110,1557.0860,4092.5630,1421.3730,1534.1600,4088.0220,1426.2510,1528.9260
Chain,4084.7140,1423.5380,1556.7200,4079.8540,1418.0640,1552.4050,4085.7560,1416.4830,1535.4400
Chain,4084.7140,1423.5380,1556.7200,4085.7560,1416.4830,1535.4400,4092.5630,1421.3730,1534.1600
Chain,4085.7560,1416.4830,1535.4400,4079.8540,1418.0640,1552.4050,4073.3650,1423.5380,1552.7710
Chain,4085.7560,1416.4830,1535.4400,4073.3650,1423.5380,1552.7710,4081.2130,1421.3730,1530.2110
Chain,4081.2130,1421.3730,1530.2110,4073.3650,1423.5380,1552.7710,4078.2250,1429.0110,1557.0860
Chain,4081.2130,1421.3730,1530.2110,4078.2250,1429.0110,1557.0860,4088.0220,1426.2510,1528.9260
Chain,4094.0080,1387.6770,1511.7210,4088.0220,1426.2510,1528.9260,4092.5630,1421.3730,1534.1600
Chain,4094.0080,1387.6770,1511.7210,4092.5630,1421.3730,1534.1600,4097.7200,1388.0990,1519.3330
Chain,4097.7200,1388.0990,1519.3330,4092.5630,1421.3730,1534.1600,4085.7560,1416.4830,1535.4400
Chain,4097.7200,1388.0990,1519.3330,4085.7560,1416.4830,1535.4400,4090.0870,1388.5410,1522.9900
Chain,4085.7560,1416.4830,1535.4400,4081.2130,1421.3730,1530.2110,4086.3720,1388.0990,1515.3850
Chain,4085.7560,1416.4830,1535.4400,4086.3720,1388.0990,1515.3850,4090.0870,1388.5410,1522.9900
Chain,4081.2130,1421.3730,1530.2110,4088.0220,1426.2510,1528.9260,4094.0080,1387.6770,1511.7210
Chain,4081.2130,1421.3730,1530.2110,4094.0080,1387.6770,1511.7210,4086.3720,1388.0990,1515.3850
Chain,4088.4970,1362.8890,1527.5600,4094.0080,1387.6770,1511.7210,4097.7200,1388.0990,1519.3330
Chain,4088.4970,1362.8890,1527.5600,4097.7200,1388.0990,1519.3330,4093.2970,1368.2750,1532.0480
Chain,4093.2970,1368.2750,1532.0480,4097.7200,1388.0990,1519.3330,4090.0870,1388.5410,1522.9900
Chain,4093.2970,1368.2750,1532.0480,4090.0870,1388.5410,1522.9900,4086.7480,1373.6620,1532.5870
Chain,4090.0870,1388.5410,1522.9900,4086.3720,1388.0990,1515.3850,4081.9480,1368.2750,1528.0990
Chain,4090.0870,1388.5410,1522.9900,4081.9480,1368.2750,1528.0990,4086.7480,1373.6620,1532.5870
Chain,4086.3720,1388.0990,1515.3850,4094.0080,1387.6770,1511.7210,4088.4970,1362.8890,1527.5600
Chain,4086.3720,1388.0990,1515.3850,4088.4970,1362.8890,1527.5600,4081.9480,1368.2750,1528.0990
Chain,4078.6150,1365.0330,1555.9660,4088.4970,1362.8890,1527.5600,4093.2970,1368.2750,1532.0480
Chain,4078.6150,1365.0330,1555.9660,4093.2970,1368.2750,1532.0480,4085.3980,1370.0310,1554.7510
Chain,4085.3980,1370.0310,1554.7510,4093.2970,1368.2750,1532.0480,4086.7480,1373.6620,1532.5870
Chain,4085.3980,1370.0310,1554.7510,4086.7480,1373.6620,1532.5870,4080.8400,1375.0230,1549.5680
Chain,4086.7480,1373.6620,1532.5870,4081.9480,1368.2750,1528.0990,4074.0490,1370.0310,1550.8020
Chain,4086.7480,1373.6620,1532.5870,4074.0490,1370.0310,1550.8020,4080.8400,1375.0230,1549.5680
Chain,4081.9480,1368.2750,1528.0990,4088.4970,1362.8890,1527.5600,4078.6150,1365.0330,1555.9660
Chain,4081.9480,1368.2750,1528.0990,4078.6150,1365.0330,1555.9660,4074.0490,1370.0310,1550.8020
Chain,4072.5040,1404.4110,1573.5300,4078.6150,1365.0330,1555.9660,4085.3980,1370.0310,1554.7510
Chain,4072.5040,1404.4110,1573.5300,4085.3980,1370.0310,1554.7510,4080.1550,1403.8550,1569.8230
Chain,4080.1550,1403.8550,1569.8230,4085.3980,1370.0310,1554.7510,4080.8400,1375.0230,1549.5680
Chain,4080.1550,1403.8550,1569.8230,4080.8400,1375.0230,1549.5680,4076.4550,1403.3110,1562.1730
Chain,4080.8400,1375.0230,1549.5680,4074.0490,1370.0310,1550.8020,4068.8060,1403.8550,1565.8750
Chain,4080.8400,1375.0230,1549.5680,4068.8060,1403.8550,1565.8750,4076.4550,1403.3110,1562.1730
Chain,4074.0490,1370.0310,1550.8020,4078.6150,1365.0330,1555.9660,4072.5040,1404.4110,1573.5300
Chain,4074.0490,1370.0310,1550.8020,4072.5040,1404.4110,1573.5300,4068.8060,1403.8550,1565.8750
Chain,4072.5040,1404.4110,1573.5300,4080.1550,1403.8550,1569.8230,4084.7140,1423.5380,1556.7200
Chain,4072.5040,1404.4110,1573.5300,4084.7140,1423.5380,1556.7200,4078.2250,1429.0110,1557.0860
Chain,4080.1550,1403.8550,1569.8230,4076.4550,1403.3110,1562.1730,4079.8540,1418.0640,1552.4050
Chain,4080.1550,1403.8550,1569.8230,4079.8540,1418.0640,1552.4050,4084.7140,1423.5380,1556.7200
Chain,4079.8540,1418.0640,1552.4050,4076.4550,1403.3110,1562.1730,4068.8060,1403.8550,1565.8750
Chain,4079.8540,1418.0640,1552.4050,4068.8060,1403.8550,1565.8750,4073.3650,1423.5380,1552.7710
Chain,4073.3650,1423.5380,1552.7710,4068.8060,1403.8550,1565.8750,4072.5040,1404.4110,1573.5300
Chain,4073.3650,1423.5380,1552.7710,4072.5040,1404.4110,1573.5300,4078.2250,1429.0110,1557.0860
Chain,3820.6320,1172.4640,-265.0388,3816.2330,1169.8130,-261.5653,3838.4240,1161.4410,-276.5073
Chain,3820.6320,1172.4640,-265.0388,3838.4240,1161.4410,-276.5073,3838.2400,1165.8540,-277.1137
Chain,4369.4680,1082.0410,177.0829,4378.6700,1076.0090,151.8127,4383.5540,1074.8590,155.7244
Chain,4369.4680,1082.0410,177.0829,4383.5540,1074.8590,155.7244,4376.2260,1079.7040,175.9641
Chain,4383.5540,1074.8590,155.7244,4384.0270,1079.1110,155.6440,4378.5010,1082.7360,170.8020
Chain,4383.5540,1074.8590,155.7244,4378.5010,1082.7360,170.8020,4376.2260,1079.7040,175.9641
Chain,4384.0270,1079.1110,155.6440,4379.1430,1080.2620,151.7323,4371.7490,1085.0670,171.9248
Chain,4384.0270,1079.1110,155.6440,4371.7490,1085.0670,171.9248,4378.5010,1082.7360,170.8020
Chain,4371.7490,1085.0670,171.9248,4379.1430,1080.2620,151.7323,4378.6700,1076.0090,151.8127
Chain,4371.7490,1085.0670,171.9248,4378.6700,1076.0090,151.8127,4369.4680,1082.0410,177.0829
Chain,4369.4680,1082.0410,177.0829,4376.2260,1079.7040,175.9641,4392.3020,1089.9950,187.3605
Chain,4369.4680,1082.0410,177.0829,4392.3020,1089.9950,187.3605,4388.0840,1093.8820,190.2870
Chain,4392.3020,1089.9950,187.3605,4376.2260,1079.7040,175.9641,4378.5010,1082.7360,170.8020
Chain,4392.3020,1089.9950,187.3605,4378.5010,1082.7360,170.8020,4391.8610,1091.3550,180.2656
Chain,4391.8610,1091.3550,180.2656,4378.5010,1082.7360,170.8020,4371.7490,1085.0670,171.9248
Chain,4391.8610,1091.3550,180.2656,4371.7490,1085.0670,171.9248,4387.6430,1095.2430,183.1919
Chain,4371.7490,1085.0670,171.9248,4369.4680,1082.0410,177.0829,4388.0840,1093.8820,190.2870
Chain,4371.7490,1085.0670,171.9248,4388.0840,1093.8820,190.2870,4387.6430,1095.2430,183.1919
Chain,4410.3090,1096.0340,174.2650,4388.0840,1093.8820,190.2870,4392.3020,1089.9950,187.3605
Chain,4410.3090,1096.0340,174.2650,4392.3020,1089.9950,187.3605,4410.1810,1091.6580,174.6253
Chain,4392.3020,1089.9950,187.3605,4391.8610,1091.3550,180.2656,4405.2720,1092.5620,170.7204
Chain,4392.3020,1089.9950,187.3605,4405.2720,1092.5620,170.7204,4410.1810,1091.6580,174.6253
Chain,4391.8610,1091.3550,180.2656,4387.6430,1095.2430,183.1919,4405.4640,1096.8670,170.4169
Chain,4391.8610,1091.3550,180.2656,4405.4640,1096.8670,170.4169,4405.2720,1092.5620,170.7204
Chain,4405.4640,1096.8670,170.4169,4387.6430,1095.2430,183.1919,4388.0840,1093.8820,190.2870
Chain,4405.4640,1096.8670,170.4169,4388.0840,1093.8820,190.2870,4410.3090,1096.0340,174.2650
Chain,4410.3090,1096.0340,174.2650,4410.1810,1091.6580,174.6253,4417.7380,1086.5490,154.5909
Chain,4410.3090,1096.0340,174.2650,4417.7380,1086.5490,154.5909,4419.8780,1089.5750,149.3249
Chain,4417.7380,1086.5490,154.5909,4410.1810,1091.6580,174.6253,4405.2720,1092.5620,170.7204
Chain,4417.7380,1086.5490,154.5909,4405.2720,1092.5620,170.7204,4410.9380,1088.7710,155.6884
Chain,4410.9380,1088.7710,155.6884,4405.2720,1092.5620,170.7204,4405.4640,1096.8670,170.4169
Chain,4410.9380,1088.7710,155.6884,4405.4640,1096.8670,170.4169,4413.0780,1091.7970,150.4223
Chain,4405.4640,1096.8670,170.4169,4410.3090,1096.0340,174.2650,4419.8780,1089.5750,149.3249
Chain,4405.4640,1096.8670,170.4169,4419.8780,1089.5750,149.3249,4413.0780,1091.7970,150.4223
Chain,4401.2630,1077.7330,136.1208,4419.8780,1089.5750,149.3249,4417.7380,1086.5490,154.5909
Chain,4401.2630,1077.7330,136.1208,4417.7380,1086.5490,154.5909,4401.6610,1076.2580,143.1945
Chain,4417.7380,1086.5490,154.5909,4410.9380,1088.7710,155.6884,4397.5780,1080.1510,146.2248
Chain,4417.7380,1086.5490,154.5909,4397.5780,1080.1510,146.2248,4401.6610,1076.2580,143.1945
Chain,4410.9380,1088.7710,155.6884,4413.0780,1091.7970,150.4223,4397.1840,1081.6210,139.1551
Chain,4410.9380,1088.7710,155.6884,4397.1840,1081.6210,139.1551,4397.5780,1080.1510,146.2248
Chain,4397.1840,1081.6210,139.1551,4413.0780,1091.7970,150.4223,4419.8780,1089.5750,149.3249
Chain,4397.1840,1081.6210,139.1551,4419.8780,1089.5750,149.3249,4401.2630,1077.7330,136.1208
Chain,4401.2630,1077.7330,136.1208,4401.6610,1076.2580,143.1945,4383.5540,1074.8590,155.7244
Chain,4401.2630,1077.7330,136.1208,4383.5540,1074.8590,155.7244,4378.6700,1076.0090,151.8127
Chain,4383.5540,1074.8590,155.7244,4401.6610,1076.2580,143.1945,4397.5780,1080.1510,146.2248
Chain,4383.5540,1074.8590,155.7244,4397.5780,1080.1510,146.2248,4384.0270,1079.1110,155.6440
Chain,4384.0270,1079.1110,155.6440,4397.5780,1080.1510,146.2248,4397.1840,1081.6210,139.1551
Chain,4384.0270,1079.1110,155.6440,4397.1840,1081.6210,139.1551,4379.1430,1080.2620,151.7323
Chain,4397.1840,1081.6210,139.1551,4401.2630,1077.7330,136.1208,4378.6700,1076.0090,151.8127
Chain,4397.1840,1081.6210,139.1551,4378.6700,1076.0090,151.8127,4379.1430,1080.2620,151.7323
Chain,4400.6040,1089.5500,167.4134,4399.5140,1091.7130,173.9722,4396.4520,1104.1180,170.2904
Chain,4400.6040,1089.5500,167.4134,4396.4520,1104.1180,170.2904,4396.8630,1105.0080,162.8842
Chain,4399.5140,1091.7130,173.9722,4405.7680,1092.8810,171.0713,4403.3940,1102.2400,168.2446
Chain,4399.5140,1091.7130,173.9722,4403.3940,1102.2400,168.2446,4396.4520,1104.1180,170.2904
Chain,4403.3940,1102.2400,168.2446,4405.7680,1092.8810,171.0713,4406.8570,1090.7180,164.5125
Chain,4403.3940,1102.2400,168.2446,4406.8570,1090.7180,164.5125,4403.7940,1103.1230,160.8306
Chain,4403.7940,1103.1230,160.8306,4406.8570,1090.7180,164.5125,4400.6040,1089.5500,167.4134
