ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,-2520.5160,1003.7380,6746.5560,-2526.4010,1003.7680,6751.2190,-2525.4370,1013.3630,6760.5270
Chain,-2520.5160,1003.7380,6746.5560,-2525.4370,1013.3630,6760.5270,-2519.3090,1015.7250,6758.2720
Chain,-2526.4010,1003.7680,6751.2190,-2520.3060,1002.9390,6755.5260,-2519.5840,1010.1390,6762.4570
Chain,-2526.4010,1003.7680,6751.2190,-2519.5840,1010.1390,6762.4570,-2525.4370,1013.3630,6760.5270
Chain,-2519.5840,1010.1390,6762.4570,-2520.3060,1002.9390,6755.5260,-2514.4210,1002.9100,6750.8620
Chain,-2519.5840,1010.1390,6762.4570,-2514.4210,1002.9100,6750.8620,-2513.4560,1012.5040,6760.1700
Chain,-2513.4560,1012.5040,6760.1700,-2514.4210,1002.9100,6750.8620,-2520.5160,1003.7380,6746.5560
Chain,-2513.4560,1012.5040,6760.1700,-2520.5160,1003.7380,6746.5560,-2519.3090,1015.7250,6758.2720
Chain,-2519.3090,1015.7250,6758.2720,-2525.4370,1013.3630,6760.5270,-2524.7570,1011.6460,6787.4620
Chain,-2519.3090,1015.7250,6758.2720,-2524.7570,1011.6460,6787.4620,-2518.5250,1013.7440,6789.3450
Chain,-2525.4370,1013.3630,6760.5270,-2519.5840,1010.1390,6762.4570,-2519.0100,1008.6900,6785.1920
Chain,-2525.4370,1013.3630,6760.5270,-2519.0100,1008.6900,6785.1920,-2524.7570,1011.6460,6787.4620
Chain,-2519.0100,1008.6900,6785.1920,-2519.5840,1010.1390,6762.4570,-2513.4560,1012.5040,6760.1700
Chain,-2519.0100,1008.6900,6785.1920,-2513.4560,1012.5040,6760.1700,-2512.7770,1010.7870,6787.1050
Chain,-2512.7770,1010.7870,6787.1050,-2513.4560,1012.5040,6760.1700,-2519.3090,1015.7250,6758.2720
Chain,-2512.7770,1010.7870,6787.1050,-2519.3090,1015.7250,6758.2720,-2518.5250,1013.7440,6789.3450
Chain,-2519.1380,1000.2570,6801.1640,-2518.5250,1013.7440,6789.3450,-2524.7570,1011.6460,6787.4620
Chain,-2519.1380,1000.2570,6801.1640,-2524.7570,1011.6460,6787.4620,-2525.2500,1000.8590,6796.8580
Chain,-2525.2500,1000.8590,6796.8580,-2524.7570,1011.6460,6787.4620,-2519.0100,1008.6900,6785.1920
Chain,-2525.2500,1000.8590,6796.8580,-2519.0100,1008.6900,6785.1920,-2519.3810,1000.6020,6792.1970
Chain,-2519.0100,1008.6900,6785.1920,-2512.7770,1010.7870,6787.1050,-2513.2700,1000.0010,6796.5020
Chain,-2519.0100,1008.6900,6785.1920,-2513.2700,1000.0010,6796.5020,-2519.3810,1000.6020,6792.1970
Chain,-2512.7770,1010.7870,6787.1050,-2518.5250,1013.7440,6789.3450,-2519.1380,1000.2570,6801.1640
Chain,-2512.7770,1010.7870,6787.1050,-2519.1380,1000.2570,6801.1640,-2513.2700,1000.0010,6796.5020
Chain,-2520.3590,987.6314,6790.5640,-2519.1380,1000.2570,6801.1640,-2525.2500,1000.8590,6796.8580
Chain,-2520.3590,987.6314,6790.5640,-2525.2500,1000.8590,6796.8580,-2526.2280,990.7606,6788.3200
Chain,-2526.2280,990.7606,6788.3200,-2525.2500,1000.8590,6796.8580,-2519.3810,1000.6020,6792.1970
Chain,-2526.2280,990.7606,6788.3200,-2519.3810,1000.6020,6792.1970,-2520.1150,993.0305,6785.7490
Chain,-2519.3810,1000.6020,6792.1970,-2513.2700,1000.0010,6796.5020,-2514.2470,989.9025,6787.9640
Chain,-2519.3810,1000.6020,6792.1970,-2514.2470,989.9025,6787.9640,-2520.1150,993.0305,6785.7490
Chain,-2513.2700,1000.0010,6796.5020,-2519.1380,1000.2570,6801.1640,-2520.3590,987.6314,6790.5640
Chain,-2513.2700,1000.0010,6796.5020,-2520.3590,987.6314,6790.5640,-2514.2470,989.9025,6787.9640
Chain,-2520.3590,987.6314,6790.5640,-2526.2280,990.7606,6788.3200,-2526.9460,992.5757,6759.8510
Chain,-2520.3590,987.6314,6790.5640,-2526.9460,992.5757,6759.8510,-2521.1990,989.7547,6757.2640
Chain,-2526.2280,990.7606,6788.3200,-2520.1150,993.0305,6785.7490,-2520.7130,994.5416,6762.0480
Chain,-2526.2280,990.7606,6788.3200,-2520.7130,994.5416,6762.0480,-2526.9460,992.5757,6759.8510
Chain,-2520.7130,994.5416,6762.0480,-2520.1150,993.0305,6785.7490,-2514.2470,989.9025,6787.9640
Chain,-2520.7130,994.5416,6762.0480,-2514.2470,989.9025,6787.9640,-2514.9660,991.7177,6759.4940
Chain,-2514.9660,991.7177,6759.4940,-2514.2470,989.9025,6787.9640,-2520.3590,987.6314,6790.5640
Chain,-2514.9660,991.7177,6759.4940,-2520.3590,987.6314,6790.5640,-2521.1990,989.7547,6757.2640
Chain,-2521.1990,989.7547,6757.2640,-2526.9460,992.5757,6759.8510,-2526.4010,1003.7680,6751.2190
Chain,-2521.1990,989.7547,6757.2640,-2526.4010,1003.7680,6751.2190,-2520.5160,1003.7380,6746.5560
Chain,-2526.9460,992.5757,6759.8510,-2520.7130,994.5416,6762.0480,-2520.3060,1002.9390,6755.5260
Chain,-2526.9460,992.5757,6759.8510,-2520.3060,1002.9390,6755.5260,-2526.4010,1003.7680,6751.2190
Chain,-2520.3060,1002.9390,6755.5260,-2520.7130,994.5416,6762.0480,-2514.9660,991.7177,6759.4940
Chain,-2520.3060,1002.9390,6755.5260,-2514.9660,991.7177,6759.4940,-2514.4210,1002.9100,6750.8620
Chain,-2514.4210,1002.9100,6750.8620,-2514.9660,991.7177,6759.4940,-2521.1990,989.7547,6757.2640
Chain,-2514.4210,1002.9100,6750.8620,-2521.1990,989.7547,6757.2640,-2520.5160,1003.7380,6746.5560
Chain,-2548.2730,1021.3690,6648.3590,-2522.4910,1021.8930,6636.6450,-2522.6640,1018.0780,6639.9910
Chain,-2548.2730,1021.3690,6648.3590,-2522.6640,1018.0780,6639.9910,-2543.2890,1017.6490,6649.4230
Chain,-2543.2890,1017.6490,6649.4230,-2522.6640,1018.0780,6639.9910,-2522.3660,1019.9860,6645.3970
Chain,-2543.2890,1017.6490,6649.4230,-2522.3660,1019.9860,6645.3970,-2537.8360,1019.6750,6652.4270
Chain,-2537.8360,1019.6750,6652.4270,-2522.3660,1019.9860,6645.3970,-2522.1930,1023.7970,6642.0490
Chain,-2537.8360,1019.6750,6652.4270,-2522.1930,1023.7970,6642.0490,-2542.8200,1023.3940,6651.3630
Chain,-2542.8200,1023.3940,6651.3630,-2522.1930,1023.7970,6642.0490,-2522.4910,1021.8930,6636.6450
Chain,-2542.8200,1023.3940,6651.3630,-2522.4910,1021.8930,6636.6450,-2548.2730,1021.3690,6648.3590
Chain,-2547.7890,1015.0130,6679.9100,-2548.2730,1021.3690,6648.3590,-2543.2890,1017.6490,6649.4230
Chain,-2547.7890,1015.0130,6679.9100,-2543.2890,1017.6490,6649.4230,-2542.8680,1012.1540,6676.7730
Chain,-2543.2890,1017.6490,6649.4230,-2537.8360,1019.6750,6652.4270,-2537.4840,1015.1210,6675.1920
Chain,-2543.2890,1017.6490,6649.4230,-2537.4840,1015.1210,6675.1920,-2542.8680,1012.1540,6676.7730
Chain,-2537.8360,1019.6750,6652.4270,-2542.8200,1023.3940,6651.3630,-2542.4050,1017.9750,6678.3300
Chain,-2537.8360,1019.6750,6652.4270,-2542.4050,1017.9750,6678.3300,-2537.4840,1015.1210,6675.1920
Chain,-2542.4050,1017.9750,6678.3300,-2542.8200,1023.3940,6651.3630,-2548.2730,1021.3690,6648.3590
Chain,-2542.4050,1017.9750,6678.3300,-2548.2730,1021.3690,6648.3590,-2547.7890,1015.0130,6679.9100
Chain,-2547.7890,1015.0130,6679.9100,-2542.8680,1012.1540,6676.7730,-2521.9630,1009.1060,6685.0790
Chain,-2547.7890,1015.0130,6679.9100,-2521.9630,1009.1060,6685.0790,-2521.6550,1011.2770,6690.2250
Chain,-2542.8680,1012.1540,6676.7730,-2537.4840,1015.1210,6675.1920,-2521.8110,1012.7790,6681.3550
Chain,-2542.8680,1012.1540,6676.7730,-2521.8110,1012.7790,6681.3550,-2521.9630,1009.1060,6685.0790
Chain,-2537.4840,1015.1210,6675.1920,-2542.4050,1017.9750,6678.3300,-2521.5020,1014.9510,6686.5010
Chain,-2537.4840,1015.1210,6675.1920,-2521.5020,1014.9510,6686.5010,-2521.8110,1012.7790,6681.3550
Chain,-2542.4050,1017.9750,6678.3300,-2547.7890,1015.0130,6679.9100,-2521.6550,1011.2770,6690.2250
Chain,-2542.4050,1017.9750,6678.3300,-2521.6550,1011.2770,6690.2250,-2521.5020,1014.9510,6686.5010
Chain,-2495.9120,1011.2970,6678.3650,-2521.6550,1011.2770,6690.2250,-2521.9630,1009.1060,6685.0790
Chain,-2495.9120,1011.2970,6678.3650,-2521.9630,1009.1060,6685.0790,-2501.3670,1009.1810,6675.5360
Chain,-2501.3670,1009.1810,6675.5360,-2521.9630,1009.1060,6685.0790,-2521.8110,1012.7790,6681.3550
Chain,-2501.3670,1009.1810,6675.5360,-2521.8110,1012.7790,6681.3550,-2506.3580,1012.8910,6674.2650
Chain,-2506.3580,1012.8910,6674.2650,-2521.8110,1012.7790,6681.3550,-2521.5020,1014.9510,6686.5010
Chain,-2506.3580,1012.8910,6674.2650,-2521.5020,1014.9510,6686.5010,-2500.9040,1015.0030,6677.0930
Chain,-2500.9040,1015.0030,6677.0930,-2521.5020,1014.9510,6686.5010,-2521.6550,1011.2770,6690.2250
Chain,-2500.9040,1015.0030,6677.0930,-2521.6550,1011.2770,6690.2250,-2495.9120,1011.2970,6678.3650
Chain,-2495.9120,1011.2970,6678.3650,-2501.3670,1009.1810,6675.5360,-2501.7880,1014.6770,6648.1870
Chain,-2495.9120,1011.2970,6678.3650,-2501.7880,1014.6770,6648.1870,-2496.3970,1017.6530,6646.8130
Chain,-2501.7880,1014.6770,6648.1870,-2501.3670,1009.1810,6675.5360,-2506.3580,1012.8910,6674.2650
Chain,-2501.7880,1014.6770,6648.1870,-2506.3580,1012.8910,6674.2650,-2506.7100,1017.4450,6651.5000
Chain,-2506.7100,1017.4450,6651.5000,-2506.3580,1012.8910,6674.2650,-2500.9040,1015.0030,6677.0930
Chain,-2506.7100,1017.4450,6651.5000,-2500.9040,1015.0030,6677.0930,-2501.3190,1020.4210,6650.1260
Chain,-2500.9040,1015.0030,6677.0930,-2495.9120,1011.2970,6678.3650,-2496.3970,1017.6530,6646.8130
Chain,-2500.9040,1015.0030,6677.0930,-2496.3970,1017.6530,6646.8130,-2501.3190,1020.4210,6650.1260
Chain,-2496.3970,1017.6530,6646.8130,-2501.7880,1014.6770,6648.1870,-2522.6640,1018.0780,6639.9910
Chain,-2496.3970,1017.6530,6646.8130,-2522.6640,1018.0780,6639.9910,-2522.4910,1021.8930,6636.6450
Chain,-2501.7880,1014.6770,6648.1870,-2506.7100,1017.4450,6651.5000,-2522.3660,1019.9860,6645.3970
Chain,-2501.7880,1014.6770,6648.1870,-2522.3660,1019.9860,6645.3970,-2522.6640,1018.0780,6639.9910
Chain,-2506.7100,1017.4450,6651.5000,-2501.3190,1020.4210,6650.1260,-2522.1930,1023.7970,6642.0490
Chain,-2506.7100,1017.4450,6651.5000,-2522.1930,1023.7970,6642.0490,-2522.3660,1019.9860,6645.3970
Chain,-2501.3190,1020.4210,6650.1260,-2496.3970,1017.6530,6646.8130,-2522.4910,1021.8930,6636.6450
Chain,-2501.3190,1020.4210,6650.1260,-2522.4910,1021.8930,6636.6450,-2522.1930,1023.7970,6642.0490
Chain,-2521.9430,1014.2690,6673.3700,-2527.8630,1013.8440,6677.9570,-2526.9100,1022.4410,6689.2590
Chain,-2521.9430,1014.2690,6673.3700,-2526.9100,1022.4410,6689.2590,-2520.7580,1024.9070,6687.5460
Chain,-2527.8630,1013.8440,6677.9570,-2521.7960,1012.6350,6682.2060,-2521.0810,1019.1120,6690.6440
Chain,-2527.8630,1013.8440,6677.9570,-2521.0810,1019.1120,6690.6440,-2526.9100,1022.4410,6689.2590
Chain,-2521.0810,1019.1120,6690.6440,-2521.7960,1012.6350,6682.2060,-2515.8820,1012.9850,6677.6000
Chain,-2521.0810,1019.1120,6690.6440,-2515.8820,1012.9850,6677.6000,-2514.9300,1021.5830,6688.9020
Chain,-2514.9300,1021.5830,6688.9020,-2515.8820,1012.9850,6677.6000,-2521.9430,1014.2690,6673.3700
Chain,-2514.9300,1021.5830,6688.9020,-2521.9430,1014.2690,6673.3700,-2520.7580,1024.9070,6687.5460
Chain,-2520.1850,1020.0950,6718.3460,-2520.7580,1024.9070,6687.5460,-2526.9100,1022.4410,6689.2590
Chain,-2520.1850,1020.0950,6718.3460,-2526.9100,1022.4410,6689.2590,-2526.4130,1018.2720,6715.9560
Chain,-2526.4130,1018.2720,6715.9560,-2526.9100,1022.4410,6689.2590,-2521.0810,1019.1120,6690.6440
Chain,-2526.4130,1018.2720,6715.9560,-2521.0810,1019.1120,6690.6440,-2520.6620,1015.5950,6713.1750
Chain,-2521.0810,1019.1120,6690.6440,-2514.9300,1021.5830,6688.9020,-2514.4330,1017.4140,6715.5980
Chain,-2521.0810,1019.1120,6690.6440,-2514.4330,1017.4140,6715.5980,-2520.6620,1015.5950,6713.1750
Chain,-2514.9300,1021.5830,6688.9020,-2520.7580,1024.9070,6687.5460,-2520.1850,1020.0950,6718.3460
Chain,-2514.9300,1021.5830,6688.9020,-2520.1850,1020.0950,6718.3460,-2514.4330,1017.4140,6715.5980
Chain,-2520.9330,1005.8440,6727.4930,-2520.1850,1020.0950,6718.3460,-2526.4130,1018.2720,6715.9560
Chain,-2520.9330,1005.8440,6727.4930,-2526.4130,1018.2720,6715.9560,-2527.0200,1006.7940,6723.1960
Chain,-2527.0200,1006.7940,6723.1960,-2526.4130,1018.2720,6715.9560,-2520.6620,1015.5950,6713.1750
Chain,-2527.0200,1006.7940,6723.1960,-2520.6620,1015.5950,6713.1750,-2521.1200,1006.9570,6718.5530
Chain,-2520.6620,1015.5950,6713.1750,-2514.4330,1017.4140,6715.5980,-2515.0390,1005.9360,6722.8390
Chain,-2520.6620,1015.5950,6713.1750,-2515.0390,1005.9360,6722.8390,-2521.1200,1006.9570,6718.5530
Chain,-2514.4330,1017.4140,6715.5980,-2520.1850,1020.0950,6718.3460,-2520.9330,1005.8440,6727.4930
Chain,-2514.4330,1017.4140,6715.5980,-2520.9330,1005.8440,6727.4930,-2515.0390,1005.9360,6722.8390
Chain,-2522.1420,994.4581,6714.3020,-2520.9330,1005.8440,6727.4930,-2527.0200,1006.7940,6723.1960
Chain,-2522.1420,994.4581,6714.3020,-2527.0200,1006.7940,6723.1960,-2527.9810,997.7795,6712.5920
Chain,-2527.9810,997.7795,6712.5920,-2527.0200,1006.7940,6723.1960,-2521.1200,1006.9570,6718.5530
Chain,-2527.9810,997.7795,6712.5920,-2521.1200,1006.9570,6718.5530,-2521.8400,1000.2390,6710.5580
Chain,-2521.1200,1006.9570,6718.5530,-2515.0390,1005.9360,6722.8390,-2516.0010,996.9213,6712.2360
Chain,-2521.1200,1006.9570,6718.5530,-2516.0010,996.9213,6712.2360,-2521.8400,1000.2390,6710.5580
Chain,-2515.0390,1005.9360,6722.8390,-2520.9330,1005.8440,6727.4930,-2522.1420,994.4581,6714.3020
Chain,-2515.0390,1005.9360,6722.8390,-2522.1420,994.4581,6714.3020,-2516.0010,996.9213,6712.2360
Chain,-2522.7560,999.6121,6681.3000,-2522.1420,994.4581,6714.3020,-2527.9810,997.7795,6712.5920
Chain,-2522.7560,999.6121,6681.3000,-2527.9810,997.7795,6712.5920,-2528.5060,1002.1850,6684.3800
Chain,-2528.5060,1002.1850,6684.3800,-2527.9810,997.7795,6712.5920,-2521.8400,1000.2390,6710.5580
Chain,-2528.5060,1002.1850,6684.3800,-2521.8400,1000.2390,6710.5580,-2522.2770,1003.9050,6687.0740
Chain,-2521.8400,1000.2390,6710.5580,-2516.0010,996.9213,6712.2360,-2516.5260,1001.3270,6684.0230
Chain,-2521.8400,1000.2390,6710.5580,-2516.5260,1001.3270,6684.0230,-2522.2770,1003.9050,6687.0740
Chain,-2516.0010,996.9213,6712.2360,-2522.1420,994.4581,6714.3020,-2522.7560,999.6121,6681.3000
Chain,-2516.0010,996.9213,6712.2360,-2522.7560,999.6121,6681.3000,-2516.5260,1001.3270,6684.0230
Chain,-2522.7560,999.6121,6681.3000,-2528.5060,1002.1850,6684.3800,-2527.8630,1013.8440,6677.9570
Chain,-2522.7560,999.6121,6681.3000,-2527.8630,1013.8440,6677.9570,-2521.9430,1014.2690,6673.3700
Chain,-2528.5060,1002.1850,6684.3800,-2522.2770,1003.9050,6687.0740,-2521.7960,1012.6350,6682.2060
Chain,-2528.5060,1002.1850,6684.3800,-2521.7960,1012.6350,6682.2060,-2527.8630,1013.8440,6677.9570
Chain,-2521.7960,1012.6350,6682.2060,-2522.2770,1003.9050,6687.0740,-2516.5260,1001.3270,6684.0230
Chain,-2521.7960,1012.6350,6682.2060,-2516.5260,1001.3270,6684.0230,-2515.8820,1012.9850,6677.6000
Chain,-2515.8820,1012.9850,6677.6000,-2516.5260,1001.3270,6684.0230,-2522.7560,999.6121,6681.3000
Chain,-2515.8820,1012.9850,6677.6000,-2522.7560,999.6121,6681.3000,-2521.9430,1014.2690,6673.3700
Chain,-2549.1040,1039.3070,6577.3540,-2523.2590,1040.5680,6565.9590,-2523.4630,1036.5490,6568.7650
Chain,-2549.1040,1039.3070,6577.3540,-2523.4630,1036.5490,6568.7650,-2544.1350,1035.5700,6577.9450
Chain,-2544.1350,1035.5700,6577.9450,-2523.4630,1036.5490,6568.7650,-2523.1870,1038.0470,6574.4440
Chain,-2544.1350,1035.5700,6577.9450,-2523.1870,1038.0470,6574.4440,-2538.6870,1037.3680,6581.3200
Chain,-2538.6870,1037.3680,6581.3200,-2523.1870,1038.0470,6574.4440,-2522.9830,1042.0590,6571.6350
Chain,-2538.6870,1037.3680,6581.3200,-2522.9830,1042.0590,6571.6350,-2543.6560,1041.1040,6580.7290
Chain,-2543.6560,1041.1040,6580.7290,-2522.9830,1042.0590,6571.6350,-2523.2590,1040.5680,6565.9590
Chain,-2543.6560,1041.1040,6580.7290,-2523.2590,1040.5680,6565.9590,-2549.1040,1039.3070,6577.3540
Chain,-2548.7870,1030.9410,6608.1250,-2549.1040,1039.3070,6577.3540,-2544.1350,1035.5700,6577.9450
Chain,-2548.7870,1030.9410,6608.1250,-2544.1350,1035.5700,6577.9450,-2543.8610,1028.3230,6604.5680
Chain,-2544.1350,1035.5700,6577.9450,-2538.6870,1037.3680,6581.3200,-2538.4590,1031.3190,6603.5060
Chain,-2544.1350,1035.5700,6577.9450,-2538.4590,1031.3190,6603.5060,-2543.8610,1028.3230,6604.5680
Chain,-2538.6870,1037.3680,6581.3200,-2543.6560,1041.1040,6580.7290,-2543.3850,1033.9370,6607.0640
Chain,-2538.6870,1037.3680,6581.3200,-2543.3850,1033.9370,6607.0640,-2538.4590,1031.3190,6603.5060
Chain,-2543.3850,1033.9370,6607.0640,-2543.6560,1041.1040,6580.7290,-2549.1040,1039.3070,6577.3540
Chain,-2543.3850,1033.9370,6607.0640,-2549.1040,1039.3070,6577.3540,-2548.7870,1030.9410,6608.1250
Chain,-2522.7250,1026.3210,6618.1460,-2548.7870,1030.9410,6608.1250,-2543.8610,1028.3230,6604.5680
Chain,-2522.7250,1026.3210,6618.1460,-2543.8610,1028.3230,6604.5680,-2523.0140,1024.5820,6612.6190
Chain,-2543.8610,1028.3230,6604.5680,-2538.4590,1031.3190,6603.5060,-2522.8240,1028.5220,6609.5080
Chain,-2543.8610,1028.3230,6604.5680,-2522.8240,1028.5220,6609.5080,-2523.0140,1024.5820,6612.6190
Chain,-2538.4590,1031.3190,6603.5060,-2543.3850,1033.9370,6607.0640,-2522.5390,1030.2200,6615.0170
Chain,-2538.4590,1031.3190,6603.5060,-2522.5390,1030.2200,6615.0170,-2522.8240,1028.5220,6609.5080
Chain,-2522.5390,1030.2200,6615.0170,-2543.3850,1033.9370,6607.0640,-2548.7870,1030.9410,6608.1250
Chain,-2522.5390,1030.2200,6615.0170,-2548.7870,1030.9410,6608.1250,-2522.7250,1026.3210,6618.1460
Chain,-2522.7250,1026.3210,6618.1460,-2523.0140,1024.5820,6612.6190,-2502.3600,1025.3510,6603.3310
Chain,-2522.7250,1026.3210,6618.1460,-2502.3600,1025.3510,6603.3310,-2496.9100,1027.2250,6606.5800
Chain,-2502.3600,1025.3510,6603.3310,-2523.0140,1024.5820,6612.6190,-2522.8240,1028.5220,6609.5080
Chain,-2502.3600,1025.3510,6603.3310,-2522.8240,1028.5220,6609.5080,-2507.3340,1029.0890,6602.5790
Chain,-2507.3340,1029.0890,6602.5790,-2522.8240,1028.5220,6609.5080,-2522.5390,1030.2200,6615.0170
Chain,-2507.3340,1029.0890,6602.5790,-2522.5390,1030.2200,6615.0170,-2501.8840,1030.9640,6605.8270
Chain,-2522.5390,1030.2200,6615.0170,-2522.7250,1026.3210,6618.1460,-2496.9100,1027.2250,6606.5800
Chain,-2522.5390,1030.2200,6615.0170,-2496.9100,1027.2250,6606.5800,-2501.8840,1030.9640,6605.8270
Chain,-2496.9100,1027.2250,6606.5800,-2502.3600,1025.3510,6603.3310,-2502.6350,1032.5970,6576.7090
Chain,-2496.9100,1027.2250,6606.5800,-2502.6350,1032.5970,6576.7090,-2497.2280,1035.5910,6575.8090
Chain,-2502.6350,1032.5970,6576.7090,-2502.3600,1025.3510,6603.3310,-2507.3340,1029.0890,6602.5790
Chain,-2502.6350,1032.5970,6576.7090,-2507.3340,1029.0890,6602.5790,-2507.5620,1035.1380,6580.3930
Chain,-2507.5620,1035.1380,6580.3930,-2507.3340,1029.0890,6602.5790,-2501.8840,1030.9640,6605.8270
Chain,-2507.5620,1035.1380,6580.3930,-2501.8840,1030.9640,6605.8270,-2502.1550,1038.1320,6579.4920
Chain,-2501.8840,1030.9640,6605.8270,-2496.9100,1027.2250,6606.5800,-2497.2280,1035.5910,6575.8090
Chain,-2501.8840,1030.9640,6605.8270,-2497.2280,1035.5910,6575.8090,-2502.1550,1038.1320,6579.4920
Chain,-2497.2280,1035.5910,6575.8090,-2502.6350,1032.5970,6576.7090,-2523.4630,1036.5490,6568.7650
Chain,-2497.2280,1035.5910,6575.8090,-2523.4630,1036.5490,6568.7650,-2523.2590,1040.5680,6565.9590
Chain,-2502.6350,1032.5970,6576.7090,-2507.5620,1035.1380,6580.3930,-2523.1870,1038.0470,6574.4440
Chain,-2502.6350,1032.5970,6576.7090,-2523.1870,1038.0470,6574.4440,-2523.4630,1036.5490,6568.7650
Chain,-2507.5620,1035.1380,6580.3930,-2502.1550,1038.1320,6579.4920,-2522.9830,1042.0590,6571.6350
Chain,-2507.5620,1035.1380,6580.3930,-2522.9830,1042.0590,6571.6350,-2523.1870,1038.0470,6574.4440
Chain,-2502.1550,1038.1320,6579.4920,-2497.2280,1035.5910,6575.8090,-2523.2590,1040.5680,6565.9590
Chain,-2502.1550,1038.1320,6579.4920,-2523.2590,1040.5680,6565.9590,-2522.9830,1042.0590,6571.6350
Chain,-2522.9110,1030.5500,6601.7150,-2528.8540,1029.8570,6606.2040,-2527.9340,1037.3840,6618.9600
Chain,-2522.9110,1030.5500,6601.7150,-2527.9340,1037.3840,6618.9600,-2521.7620,1039.9450,6617.7140
Chain,-2528.8540,1029.8570,6606.2040,-2522.8150,1028.3070,6610.3350,-2522.1250,1033.9780,6619.8760
Chain,-2528.8540,1029.8570,6606.2040,-2522.1250,1033.9780,6619.8760,-2527.9340,1037.3840,6618.9600
Chain,-2522.1250,1033.9780,6619.8760,-2522.8150,1028.3070,6610.3350,-2516.8730,1028.9990,6605.8460
Chain,-2522.1250,1033.9780,6619.8760,-2516.8730,1028.9990,6605.8460,-2515.9540,1036.5260,6618.6030
Chain,-2515.9540,1036.5260,6618.6030,-2516.8730,1028.9990,6605.8460,-2522.9110,1030.5500,6601.7150
Chain,-2515.9540,1036.5260,6618.6030,-2522.9110,1030.5500,6601.7150,-2521.7620,1039.9450,6617.7140
Chain,-2521.3720,1032.7590,6648.0590,-2521.7620,1039.9450,6617.7140,-2527.9340,1037.3840,6618.9600
Chain,-2521.3720,1032.7590,6648.0590,-2527.9340,1037.3840,6618.9600,-2527.5960,1031.1720,6645.2240
Chain,-2527.5960,1031.1720,6645.2240,-2527.9340,1037.3840,6618.9600,-2522.1250,1033.9780,6619.8760
Chain,-2527.5960,1031.1720,6645.2240,-2522.1250,1033.9780,6619.8760,-2521.8410,1028.7330,6642.0070
Chain,-2522.1250,1033.9780,6619.8760,-2515.9540,1036.5260,6618.6030,-2515.6160,1030.3140,6644.8670
Chain,-2522.1250,1033.9780,6619.8760,-2515.6160,1030.3140,6644.8670,-2521.8410,1028.7330,6642.0070
Chain,-2515.9540,1036.5260,6618.6030,-2521.7620,1039.9450,6617.7140,-2521.3720,1032.7590,6648.0590
Chain,-2515.9540,1036.5260,6618.6030,-2521.3720,1032.7590,6648.0590,-2515.6160,1030.3140,6644.8670
Chain,-2522.2350,1017.9820,6654.6250,-2521.3720,1032.7590,6648.0590,-2527.5960,1031.1720,6645.2240
Chain,-2522.2350,1017.9820,6654.6250,-2527.5960,1031.1720,6645.2240,-2528.2880,1019.3620,6650.4260
Chain,-2528.2880,1019.3620,6650.4260,-2527.5960,1031.1720,6645.2240,-2521.8410,1028.7330,6642.0070
Chain,-2528.2880,1019.3620,6650.4260,-2521.8410,1028.7330,6642.0070,-2522.3600,1019.8840,6645.8700
Chain,-2521.8410,1028.7330,6642.0070,-2515.6160,1030.3140,6644.8670,-2516.3070,1018.5030,6650.0690
Chain,-2521.8410,1028.7330,6642.0070,-2516.3070,1018.5030,6650.0690,-2522.3600,1019.8840,6645.8700
Chain,-2515.6160,1030.3140,6644.8670,-2521.3720,1032.7590,6648.0590,-2522.2350,1017.9820,6654.6250
Chain,-2515.6160,1030.3140,6644.8670,-2522.2350,1017.9820,6654.6250,-2516.3070,1018.5030,6650.0690
Chain,-2523.4090,1007.9600,6639.3040,-2522.2350,1017.9820,6654.6250,-2528.2880,1019.3620,6650.4260
Chain,-2523.4090,1007.9600,6639.3040,-2528.2880,1019.3620,6650.4260,-2529.2280,1011.3560,6638.1190
Chain,-2529.2280,1011.3560,6638.1190,-2528.2880,1019.3620,6650.4260,-2522.3600,1019.8840,6645.8700
Chain,-2529.2280,1011.3560,6638.1190,-2522.3600,1019.8840,6645.8700,-2523.0650,1013.8880,6636.6010
Chain,-2522.3600,1019.8840,6645.8700,-2516.3070,1018.5030,6650.0690,-2517.2480,1010.4980,6637.7620
Chain,-2522.3600,1019.8840,6645.8700,-2517.2480,1010.4980,6637.7620,-2523.0650,1013.8880,6636.6010
Chain,-2516.3070,1018.5030,6650.0690,-2522.2350,1017.9820,6654.6250,-2523.4090,1007.9600,6639.3040
Chain,-2516.3070,1018.5030,6650.0690,-2523.4090,1007.9600,6639.3040,-2517.2480,1010.4980,6637.7620
Chain,-2523.8210,1015.5470,6607.2660,-2523.4090,1007.9600,6639.3040,-2529.2280,1011.3560,6638.1190
Chain,-2523.8210,1015.5470,6607.2660,-2529.2280,1011.3560,6638.1190,-2529.5800,1017.8450,6610.6880
