ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Plane,-618.0002,139.3986,849.3625,-618.0002,179.549,792.022,-1018,179.549,792.022
Plane,-218,139.3986,849.3625,-618.0002,179.549,792.022,-618.0002,139.3986,849.3625
Plane,-618.0002,179.549,792.022,-1018,219.6993,734.6813,-1018,179.549,792.022
Plane,182,99.2483,906.7032,182,139.3986,849.3625,-218,139.3986,849.3625
Plane,581.9999,99.2483,906.7032,182,139.3986,849.3625,182,99.2483,906.7032
Plane,-218,139.3986,849.3625,-218,179.549,792.022,-618.0002,179.549,792.022
Plane,182,139.3986,849.3625,-218,179.549,792.022,-218,139.3986,849.3625
Plane,-618.0002,179.549,792.022,-618.0002,219.6993,734.6813,-1018,219.6993,734.6813
Plane,-218,179.549,792.022,-618.0002,219.6993,734.6813,-618.0002,179.549,792.022
Plane,-618.0002,219.6993,734.6813,-1018,259.8496,677.3406,-1018,219.6993,734.6813
Plane,581.9999,99.2483,906.7032,581.9999,139.3986,849.3625,182,139.3986,849.3625
Plane,982,99.2483,906.7032,581.9999,139.3986,849.3625,581.9999,99.2483,906.7032
Plane,182,139.3986,849.3625,182,179.549,792.022,-218,179.549,792.022
Plane,581.9999,139.3986,849.3625,182,179.549,792.022,182,139.3986,849.3625
Plane,-218,179.549,792.022,-218,219.6993,734.6813,-618.0002,219.6993,734.6813
Plane,182,179.549,792.022,-218,219.6993,734.6813,-218,179.549,792.022
Plane,-618.0002,219.6993,734.6813,-618.0002,259.8496,677.3406,-1018,259.8496,677.3406
Plane,-218,219.6993,734.6813,-618.0002,259.8496,677.3406,-618.0002,219.6993,734.6813
Plane,-618.0002,259.8496,677.3406,-1018,300,620,-1018,259.8496,677.3406
Plane,982,99.2483,906.7032,982,139.3986,849.3625,581.9999,139.3986,849.3625
Plane,1382,99.2483,906.7032,982,139.3986,849.3625,982,99.2483,906.7032
Plane,581.9999,139.3986,849.3625,581.9999,179.549,792.022,182,179.549,792.022
Plane,982,139.3986,849.3625,581.9999,179.549,792.022,581.9999,139.3986,849.3625
Plane,182,179.549,792.022,182,219.6993,734.6813,-218,219.6993,734.6813
Plane,581.9999,179.549,792.022,182,219.6993,734.6813,182,179.549,792.022
Plane,-218,219.6993,734.6813,-218,259.8496,677.3406,-618.0002,259.8496,677.3406
Plane,182,219.6993,734.6813,-218,259.8496,677.3406,-218,219.6993,734.6813
Plane,-618.0002,259.8496,677.3406,-618.0002,300,620,-1018,300,620
Plane,-218,259.8496,677.3406,-618.0002,300,620,-618.0002,259.8496,677.3406
Plane,-618.0002,300,620,-1018,340.1504,562.6593,-1018,300,620
Plane,1382,99.2483,906.7032,1382,139.3986,849.3625,982,139.3986,849.3625
Plane,1782,99.2483,906.7032,1382,139.3986,849.3625,1382,99.2483,906.7032
Plane,982,139.3986,849.3625,982,179.549,792.022,581.9999,179.549,792.022
Plane,1382,139.3986,849.3625,982,179.549,792.022,982,139.3986,849.3625
Plane,581.9999,179.549,792.022,581.9999,219.6993,734.6813,182,219.6993,734.6813
Plane,982,179.549,792.022,581.9999,219.6993,734.6813,581.9999,179.549,792.022
Plane,182,219.6993,734.6813,182,259.8496,677.3406,-218,259.8496,677.3406
Plane,581.9999,219.6993,734.6813,182,259.8496,677.3406,182,219.6993,734.6813
Plane,-218,259.8496,677.3406,-218,300,620,-618.0002,300,620
Plane,182,259.8496,677.3406,-218,300,620,-218,259.8496,677.3406
Plane,-618.0002,300,620,-618.0002,340.1504,562.6593,-1018,340.1504,562.6593
Plane,-218,300,620,-618.0002,340.1504,562.6593,-618.0002,300,620
Plane,-618.0002,340.1504,562.6593,-1018,380.3007,505.3187,-1018,340.1504,562.6593
Plane,1782,99.2483,906.7032,1782,139.3986,849.3625,1382,139.3986,849.3625
Plane,2182,99.2483,906.7032,1782,139.3986,849.3625,1782,99.2483,906.7032
Plane,1382,139.3986,849.3625,1382,179.549,792.022,982,179.549,792.022
Plane,1782,139.3986,849.3625,1382,179.549,792.022,1382,139.3986,849.3625
Plane,982,179.549,792.022,982,219.6993,734.6813,581.9999,219.6993,734.6813
Plane,1382,179.549,792.022,982,219.6993,734.6813,982,179.549,792.022
Plane,581.9999,219.6993,734.6813,581.9999,259.8496,677.3406,182,259.8496,677.3406
Plane,982,219.6993,734.6813,581.9999,259.8496,677.3406,581.9999,219.6993,734.6813
Plane,182,259.8496,677.3406,182,300,620,-218,300,620
Plane,581.9999,259.8496,677.3406,182,300,620,182,259.8496,677.3406
Plane,-218,300,620,-218,340.1504,562.6593,-618.0002,340.1504,562.6593
Plane,182,300,620,-218,340.1504,562.6593,-218,300,620
Plane,-618.0002,340.1504,562.6593,-618.0002,380.3007,505.3187,-1018,380.3007,505.3187
Plane,-218,340.1504,562.6593,-618.0002,380.3007,505.3187,-618.0002,340.1504,562.6593
Plane,-618.0002,380.3007,505.3187,-1018,420.451,447.978,-1018,380.3007,505.3187
Plane,-618.0002,380.3007,505.3187,-618.0002,420.451,447.978,-1018,420.451,447.978
Plane,-618.0002,420.451,447.978,-1018,460.6014,390.6374,-1018,420.451,447.978
Plane,-218,340.1504,562.6593,-218,380.3007,505.3187,-618.0002,380.3007,505.3187
Plane,-218,380.3007,505.3187,-618.0002,420.451,447.978,-618.0002,380.3007,505.3187
Plane,182,300,620,182,340.1504,562.6593,-218,340.1504,562.6593
Plane,182,340.1504,562.6593,-218,380.3007,505.3187,-218,340.1504,562.6593
Plane,581.9999,259.8496,677.3406,581.9999,300,620,182,300,620
Plane,581.9999,300,620,182,340.1504,562.6593,182,300,620
Plane,982,219.6993,734.6813,982,259.8496,677.3406,581.9999,259.8496,677.3406
Plane,982,259.8496,677.3406,581.9999,300,620,581.9999,259.8496,677.3406
Plane,-618.0002,420.451,447.978,-618.0002,460.6014,390.6374,-1018,460.6014,390.6374
Plane,-618.0002,460.6014,390.6374,-1018,500.7517,333.2968,-1018,460.6014,390.6374
Plane,-618.0002,460.6014,390.6374,-618.0002,500.7517,333.2968,-1018,500.7517,333.2968
Plane,-218,380.3007,505.3187,-218,420.451,447.978,-618.0002,420.451,447.978
Plane,-218,420.451,447.978,-618.0002,460.6014,390.6374,-618.0002,420.451,447.978
Plane,-218,460.6014,390.6374,-618.0002,500.7517,333.2968,-618.0002,460.6014,390.6374
Plane,-218,420.451,447.978,-218,460.6014,390.6374,-618.0002,460.6014,390.6374
Plane,-218,460.6014,390.6374,-218,500.7517,333.2968,-618.0002,500.7517,333.2968
Plane,182,340.1504,562.6593,182,380.3007,505.3187,-218,380.3007,505.3187
Plane,182,380.3007,505.3187,-218,420.451,447.978,-218,380.3007,505.3187
Plane,581.9999,300,620,581.9999,340.1504,562.6593,182,340.1504,562.6593
Plane,581.9999,340.1504,562.6593,182,380.3007,505.3187,182,340.1504,562.6593
Plane,182,420.451,447.978,-218,460.6014,390.6374,-218,420.451,447.978
Plane,182,380.3007,505.3187,182,420.451,447.978,-218,420.451,447.978
Plane,182,460.6014,390.6374,-218,500.7517,333.2968,-218,460.6014,390.6374
Plane,182,420.451,447.978,182,460.6014,390.6374,-218,460.6014,390.6374
Plane,182,460.6014,390.6374,182,500.7517,333.2968,-218,500.7517,333.2968
Plane,581.9999,380.3007,505.3187,182,420.451,447.978,182,380.3007,505.3187
Plane,581.9999,340.1504,562.6593,581.9999,380.3007,505.3187,182,380.3007,505.3187
Plane,982,300,620,581.9999,340.1504,562.6593,581.9999,300,620
Plane,982,259.8496,677.3406,982,300,620,581.9999,300,620
Plane,581.9999,420.451,447.978,182,460.6014,390.6374,182,420.451,447.978
Plane,581.9999,380.3007,505.3187,581.9999,420.451,447.978,182,420.451,447.978
Plane,581.9999,460.6014,390.6374,182,500.7517,333.2968,182,460.6014,390.6374
Plane,581.9999,420.451,447.978,581.9999,460.6014,390.6374,182,460.6014,390.6374
Plane,581.9999,460.6014,390.6374,581.9999,500.7517,333.2968,182,500.7517,333.2968
Plane,982,340.1504,562.6593,581.9999,380.3007,505.3187,581.9999,340.1504,562.6593
Plane,982,300,620,982,340.1504,562.6593,581.9999,340.1504,562.6593
Plane,982,380.3007,505.3187,581.9999,420.451,447.978,581.9999,380.3007,505.3187
Plane,982,340.1504,562.6593,982,380.3007,505.3187,581.9999,380.3007,505.3187
Plane,982,420.451,447.978,581.9999,460.6014,390.6374,581.9999,420.451,447.978
Plane,982,380.3007,505.3187,982,420.451,447.978,581.9999,420.451,447.978
Plane,982,460.6014,390.6374,581.9999,500.7517,333.2968,581.9999,460.6014,390.6374
Plane,982,420.451,447.978,982,460.6014,390.6374,581.9999,460.6014,390.6374
Plane,982,460.6014,390.6374,982,500.7517,333.2968,581.9999,500.7517,333.2968
Plane,1382,460.6014,390.6374,982,500.7517,333.2968,982,460.6014,390.6374
Plane,1382,460.6014,390.6374,1382,500.7517,333.2968,982,500.7517,333.2968
Plane,1382,420.451,447.978,982,460.6014,390.6374,982,420.451,447.978
Plane,1382,420.451,447.978,1382,460.6014,390.6374,982,460.6014,390.6374
Plane,1382,380.3007,505.3187,982,420.451,447.978,982,380.3007,505.3187
Plane,1382,380.3007,505.3187,1382,420.451,447.978,982,420.451,447.978
Plane,1382,340.1504,562.6593,982,380.3007,505.3187,982,340.1504,562.6593
Plane,1382,340.1504,562.6593,1382,380.3007,505.3187,982,380.3007,505.3187
Plane,1382,300,620,982,340.1504,562.6593,982,300,620
Plane,1382,300,620,1382,340.1504,562.6593,982,340.1504,562.6593
Plane,1782,460.6014,390.6374,1382,500.7517,333.2968,1382,460.6014,390.6374
Plane,1782,460.6014,390.6374,1782,500.7517,333.2968,1382,500.7517,333.2968
Plane,1782,420.451,447.978,1382,460.6014,390.6374,1382,420.451,447.978
Plane,1782,420.451,447.978,1782,460.6014,390.6374,1382,460.6014,390.6374
Plane,1782,380.3007,505.3187,1382,420.451,447.978,1382,380.3007,505.3187
Plane,1782,380.3007,505.3187,1782,420.451,447.978,1382,420.451,447.978
Plane,1782,340.1504,562.6593,1382,380.3007,505.3187,1382,340.1504,562.6593
Plane,1782,340.1504,562.6593,1782,380.3007,505.3187,1382,380.3007,505.3187
Plane,2182,460.6014,390.6374,1782,500.7517,333.2968,1782,460.6014,390.6374
Plane,2182,460.6014,390.6374,2182,500.7517,333.2968,1782,500.7517,333.2968
Plane,2182,420.451,447.978,1782,460.6014,390.6374,1782,420.451,447.978
Plane,2182,420.451,447.978,2182,460.6014,390.6374,1782,460.6014,390.6374
Plane,2182,380.3007,505.3187,1782,420.451,447.978,1782,380.3007,505.3187
Plane,2182,380.3007,505.3187,2182,420.451,447.978,1782,420.451,447.978
Plane,2582,460.6014,390.6374,2182,500.7517,333.2968,2182,460.6014,390.6374
Plane,2582,460.6014,390.6374,2582,500.7517,333.2968,2182,500.7517,333.2968
Plane,2582,420.451,447.978,2182,460.6014,390.6374,2182,420.451,447.978
Plane,2582,420.451,447.978,2582,460.6014,390.6374,2182,460.6014,390.6374
Plane,2982,460.6014,390.6374,2582,500.7517,333.2968,2582,460.6014,390.6374
Plane,2982,460.6014,390.6374,2982,500.7517,333.2968,2582,500.7517,333.2968
Plane,2982,420.451,447.978,2982,460.6014,390.6374,2582,460.6014,390.6374
Plane,2982,420.451,447.978,2582,460.6014,390.6374,2582,420.451,447.978
Plane,2982,380.3007,505.3187,2982,420.451,447.978,2582,420.451,447.978
Plane,2582,380.3007,505.3187,2582,420.451,447.978,2182,420.451,447.978
Plane,2982,380.3007,505.3187,2582,420.451,447.978,2582,380.3007,505.3187
Plane,2582,380.3007,505.3187,2182,420.451,447.978,2182,380.3007,505.3187
Plane,2982,340.1504,562.6593,2982,380.3007,505.3187,2582,380.3007,505.3187
Plane,2982,340.1504,562.6593,2582,380.3007,505.3187,2582,340.1504,562.6593
Plane,2582,340.1504,562.6593,2582,380.3007,505.3187,2182,380.3007,505.3187
Plane,2982,300,620,2982,340.1504,562.6593,2582,340.1504,562.6593
Plane,2582,340.1504,562.6593,2182,380.3007,505.3187,2182,340.1504,562.6593
Plane,2182,340.1504,562.6593,2182,380.3007,505.3187,1782,380.3007,505.3187
Plane,2182,340.1504,562.6593,1782,380.3007,505.3187,1782,340.1504,562.6593
Plane,2982,300,620,2582,340.1504,562.6593,2582,300,620
Plane,2582,300,620,2582,340.1504,562.6593,2182,340.1504,562.6593
Plane,2982,259.8496,677.3406,2982,300,620,2582,300,620
Plane,2182,300,620,2182,340.1504,562.6593,1782,340.1504,562.6593
Plane,2582,300,620,2182,340.1504,562.6593,2182,300,620
Plane,2982,259.8496,677.3406,2582,300,620,2582,259.8496,677.3406
Plane,2582,259.8496,677.3406,2582,300,620,2182,300,620
Plane,2982,219.6993,734.6813,2982,259.8496,677.3406,2582,259.8496,677.3406
Plane,2182,300,620,1782,340.1504,562.6593,1782,300,620
Plane,1782,300,620,1782,340.1504,562.6593,1382,340.1504,562.6593
Plane,1782,300,620,1382,340.1504,562.6593,1382,300,620
Plane,2982,219.6993,734.6813,2582,259.8496,677.3406,2582,219.6993,734.6813
Plane,2982,179.549,792.022,2982,219.6993,734.6813,2582,219.6993,734.6813
Plane,2582,259.8496,677.3406,2182,300,620,2182,259.8496,677.3406
Plane,2182,259.8496,677.3406,2182,300,620,1782,300,620
Plane,2582,219.6993,734.6813,2582,259.8496,677.3406,2182,259.8496,677.3406
Plane,1782,259.8496,677.3406,1782,300,620,1382,300,620
Plane,2182,259.8496,677.3406,1782,300,620,1782,259.8496,677.3406
Plane,2982,179.549,792.022,2582,219.6993,734.6813,2582,179.549,792.022
Plane,2982,139.3986,849.3625,2982,179.549,792.022,2582,179.549,792.022
Plane,2582,219.6993,734.6813,2182,259.8496,677.3406,2182,219.6993,734.6813
Plane,2182,219.6993,734.6813,2182,259.8496,677.3406,1782,259.8496,677.3406
Plane,2582,179.549,792.022,2582,219.6993,734.6813,2182,219.6993,734.6813
Plane,1782,259.8496,677.3406,1382,300,620,1382,259.8496,677.3406
Plane,1382,259.8496,677.3406,1382,300,620,982,300,620
Plane,1382,259.8496,677.3406,982,300,620,982,259.8496,677.3406
Plane,2982,139.3986,849.3625,2582,179.549,792.022,2582,139.3986,849.3625
Plane,2982,99.2483,906.7032,2982,139.3986,849.3625,2582,139.3986,849.3625
Plane,2982,99.2483,906.7032,2582,139.3986,849.3625,2582,99.2483,906.7032
Plane,2582,179.549,792.022,2182,219.6993,734.6813,2182,179.549,792.022
Plane,2582,139.3986,849.3625,2582,179.549,792.022,2182,179.549,792.022
Plane,2182,219.6993,734.6813,1782,259.8496,677.3406,1782,219.6993,734.6813
Plane,1782,219.6993,734.6813,1782,259.8496,677.3406,1382,259.8496,677.3406
Plane,2182,179.549,792.022,2182,219.6993,734.6813,1782,219.6993,734.6813
Plane,1382,219.6993,734.6813,1382,259.8496,677.3406,982,259.8496,677.3406
Plane,1782,219.6993,734.6813,1382,259.8496,677.3406,1382,219.6993,734.6813
Plane,1382,219.6993,734.6813,982,259.8496,677.3406,982,219.6993,734.6813
Plane,1382,179.549,792.022,1382,219.6993,734.6813,982,219.6993,734.6813
Plane,2582,99.2483,906.7032,2582,139.3986,849.3625,2182,139.3986,849.3625
Plane,2582,139.3986,849.3625,2182,179.549,792.022,2182,139.3986,849.3625
Plane,2582,99.2483,906.7032,2182,139.3986,849.3625,2182,99.2483,906.7032
Plane,2182,99.2483,906.7032,2182,139.3986,849.3625,1782,139.3986,849.3625
Plane,2182,179.549,792.022,1782,219.6993,734.6813,1782,179.549,792.022
Plane,1782,179.549,792.022,1782,219.6993,734.6813,1382,219.6993,734.6813
Plane,1782,179.549,792.022,1382,219.6993,734.6813,1382,179.549,792.022
Plane,2182,139.3986,849.3625,2182,179.549,792.022,1782,179.549,792.022
Plane,2182,139.3986,849.3625,1782,179.549,792.022,1782,139.3986,849.3625
Plane,1782,139.3986,849.3625,1782,179.549,792.022,1382,179.549,792.022
Plane,-2218,499.2483,-1283.297,-3018,539.3986,-1340.637,-3018,499.2483,-1283.297
Plane,-2218,499.2483,-1283.297,-2218,539.3986,-1340.637,-3018,539.3986,-1340.637
Plane,-1418,499.2483,-1283.297,-2218,539.3986,-1340.637,-2218,499.2483,-1283.297
Plane,-2218,539.3986,-1340.637,-3018,579.549,-1397.978,-3018,539.3986,-1340.637
Plane,-1418,499.2483,-1283.297,-1418,539.3986,-1340.637,-2218,539.3986,-1340.637
Plane,-617.9999,499.2483,-1283.297,-1418,539.3986,-1340.637,-1418,499.2483,-1283.297
Plane,-2218,539.3986,-1340.637,-2218,579.549,-1397.978,-3018,579.549,-1397.978
Plane,-1418,539.3986,-1340.637,-2218,579.549,-1397.978,-2218,539.3986,-1340.637
Plane,-2218,579.549,-1397.978,-3018,619.6993,-1455.319,-3018,579.549,-1397.978
Plane,-617.9999,499.2483,-1283.297,-617.9999,539.3986,-1340.637,-1418,539.3986,-1340.637
Plane,181.9998,499.2483,-1283.297,-617.9999,539.3986,-1340.637,-617.9999,499.2483,-1283.297
Plane,-1418,539.3986,-1340.637,-1418,579.549,-1397.978,-2218,579.549,-1397.978
Plane,-617.9999,539.3986,-1340.637,-1418,579.549,-1397.978,-1418,539.3986,-1340.637
Plane,-2218,579.549,-1397.978,-2218,619.6993,-1455.319,-3018,619.6993,-1455.319
Plane,-1418,579.549,-1397.978,-2218,619.6993,-1455.319,-2218,579.549,-1397.978
Plane,-2218,619.6993,-1455.319,-3018,659.8497,-1512.659,-3018,619.6993,-1455.319
Plane,181.9998,499.2483,-1283.297,181.9998,539.3986,-1340.637,-617.9999,539.3986,-1340.637
Plane,982,499.2483,-1283.297,181.9998,539.3986,-1340.637,181.9998,499.2483,-1283.297
Plane,-617.9999,539.3986,-1340.637,-617.9999,579.549,-1397.978,-1418,579.549,-1397.978
Plane,181.9998,539.3986,-1340.637,-617.9999,579.549,-1397.978,-617.9999,539.3986,-1340.637
Plane,-1418,579.549,-1397.978,-1418,619.6993,-1455.319,-2218,619.6993,-1455.319
Plane,-617.9999,579.549,-1397.978,-1418,619.6993,-1455.319,-1418,579.549,-1397.978
Plane,-2218,619.6993,-1455.319,-2218,659.8497,-1512.659,-3018,659.8497,-1512.659
Plane,-1418,619.6993,-1455.319,-2218,659.8497,-1512.659,-2218,619.6993,-1455.319
Plane,-2218,659.8497,-1512.659,-3018,700,-1570,-3018,659.8497,-1512.659
Plane,982,499.2483,-1283.297,982,539.3986,-1340.637,181.9998,539.3986,-1340.637
Plane,1782,499.2483,-1283.297,982,539.3986,-1340.637,982,499.2483,-1283.297
Plane,181.9998,539.3986,-1340.637,181.9998,579.549,-1397.978,-617.9999,579.549,-1397.978
Plane,982,539.3986,-1340.637,181.9998,579.549,-1397.978,181.9998,539.3986,-1340.637
Plane,-617.9999,579.549,-1397.978,-617.9999,619.6993,-1455.319,-1418,619.6993,-1455.319
Plane,181.9998,579.549,-1397.978,-617.9999,619.6993,-1455.319,-617.9999,579.549,-1397.978
Plane,-1418,619.6993,-1455.319,-1418,659.8497,-1512.659,-2218,659.8497,-1512.659
Plane,-617.9999,619.6993,-1455.319,-1418,659.8497,-1512.659,-1418,619.6993,-1455.319
Plane,-2218,659.8497,-1512.659,-2218,700,-1570,-3018,700,-1570
Plane,-1418,659.8497,-1512.659,-2218,700,-1570,-2218,659.8497,-1512.659
Plane,-2218,700,-1570,-3018,740.1503,-1627.341,-3018,700,-1570
Plane,1782,499.2483,-1283.297,1782,539.3986,-1340.637,982,539.3986,-1340.637
Plane,2582,499.2483,-1283.297,1782,539.3986,-1340.637,1782,499.2483,-1283.297
Plane,982,539.3986,-1340.637,982,579.549,-1397.978,181.9998,579.549,-1397.978
Plane,1782,539.3986,-1340.637,982,579.549,-1397.978,982,539.3986,-1340.637
Plane,181.9998,579.549,-1397.978,181.9998,619.6993,-1455.319,-617.9999,619.6993,-1455.319
Plane,982,579.549,-1397.978,181.9998,619.6993,-1455.319,181.9998,579.549,-1397.978
Plane,-617.9999,619.6993,-1455.319,-617.9999,659.8497,-1512.659,-1418,659.8497,-1512.659
Plane,181.9998,619.6993,-1455.319,-617.9999,659.8497,-1512.659,-617.9999,619.6993,-1455.319
Plane,-1418,659.8497,-1512.659,-1418,700,-1570,-2218,700,-1570
Plane,-617.9999,659.8497,-1512.659,-1418,700,-1570,-1418,659.8497,-1512.659
Plane,-2218,700,-1570,-2218,740.1503,-1627.341,-3018,740.1503,-1627.341
Plane,-1418,700,-1570,-2218,740.1503,-1627.341,-2218,700,-1570
Plane,-2218,740.1503,-1627.341,-3018,780.3007,-1684.681,-3018,740.1503,-1627.341
Plane,2582,499.2483,-1283.297,2582,539.3986,-1340.637,1782,539.3986,-1340.637
Plane,3382,499.2483,-1283.297,2582,539.3986,-1340.637,2582,499.2483,-1283.297
Plane,1782,539.3986,-1340.637,1782,579.549,-1397.978,982,579.549,-1397.978
Plane,2582,539.3986,-1340.637,1782,579.549,-1397.978,1782,539.3986,-1340.637
Plane,982,579.549,-1397.978,982,619.6993,-1455.319,181.9998,619.6993,-1455.319
Plane,1782,579.549,-1397.978,982,619.6993,-1455.319,982,579.549,-1397.978
Plane,181.9998,619.6993,-1455.319,181.9998,659.8497,-1512.659,-617.9999,659.8497,-1512.659
Plane,982,619.6993,-1455.319,181.9998,659.8497,-1512.659,181.9998,619.6993,-1455.319
Plane,-617.9999,659.8497,-1512.659,-617.9999,700,-1570,-1418,700,-1570
Plane,181.9998,659.8497,-1512.659,-617.9999,700,-1570,-617.9999,659.8497,-1512.659
Plane,-1418,700,-1570,-1418,740.1503,-1627.341,-2218,740.1503,-1627.341
Plane,-617.9999,700,-1570,-1418,740.1503,-1627.341,-1418,700,-1570
Plane,-2218,740.1503,-1627.341,-2218,780.3007,-1684.681,-3018,780.3007,-1684.681
Plane,-1418,740.1503,-1627.341,-2218,780.3007,-1684.681,-2218,740.1503,-1627.341
Plane,-2218,780.3007,-1684.681,-3018,820.451,-1742.022,-3018,780.3007,-1684.681
Plane,-2218,780.3007,-1684.681,-2218,820.451,-1742.022,-3018,820.451,-1742.022
Plane,-2218,820.451,-1742.022,-3018,860.6014,-1799.363,-3018,820.451,-1742.022
Plane,-1418,740.1503,-1627.341,-1418,780.3007,-1684.681,-2218,780.3007,-1684.681
Plane,-1418,780.3007,-1684.681,-2218,820.451,-1742.022,-2218,780.3007,-1684.681
Plane,-617.9999,700,-1570,-617.9999,740.1503,-1627.341,-1418,740.1503,-1627.341
Plane,-617.9999,740.1503,-1627.341,-1418,780.3007,-1684.681,-1418,740.1503,-1627.341
Plane,181.9998,659.8497,-1512.659,181.9998,700,-1570,-617.9999,700,-1570
Plane,181.9998,700,-1570,-617.9999,740.1503,-1627.341,-617.9999,700,-1570
Plane,982,619.6993,-1455.319,982,659.8497,-1512.659,181.9998,659.8497,-1512.659
Plane,982,659.8497,-1512.659,181.9998,700,-1570,181.9998,659.8497,-1512.659
Plane,-2218,820.451,-1742.022,-2218,860.6014,-1799.363,-3018,860.6014,-1799.363
Plane,-2218,860.6014,-1799.363,-3018,900.7517,-1856.703,-3018,860.6014,-1799.363
Plane,-2218,860.6014,-1799.363,-2218,900.7517,-1856.703,-3018,900.7517,-1856.703
Plane,-1418,780.3007,-1684.681,-1418,820.451,-1742.022,-2218,820.451,-1742.022
Plane,-1418,820.451,-1742.022,-2218,860.6014,-1799.363,-2218,820.451,-1742.022
Plane,-1418,860.6014,-1799.363,-2218,900.7517,-1856.703,-2218,860.6014,-1799.363
Plane,-1418,820.451,-1742.022,-1418,860.6014,-1799.363,-2218,860.6014,-1799.363
Plane,-1418,860.6014,-1799.363,-1418,900.7517,-1856.703,-2218,900.7517,-1856.703
Plane,-617.9999,740.1503,-1627.341,-617.9999,780.3007,-1684.681,-1418,780.3007,-1684.681
Plane,-617.9999,780.3007,-1684.681,-1418,820.451,-1742.022,-1418,780.3007,-1684.681
Plane,181.9998,700,-1570,181.9998,740.1503,-1627.341,-617.9999,740.1503,-1627.341
Plane,181.9998,740.1503,-1627.341,-617.9999,780.3007,-1684.681,-617.9999,740.1503,-1627.341
